external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
b6c7a7ac-a83d-4850-835d-4951d260e9f1,1,"Komersilnya terlalu sih, fitur shufflenya ga sesuai lagu yang di playlist. Dengerin lagu melo langsung acak ke DJ. ga nyambung",komersilnya terlalu sih fitur shufflenya ga sesuai lagu yang di playlist dengerin lagu melo langsung acak ke dj ga nyambung,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
c8421df7-db55-4060-bf31-baf7aa8d938a,3,"Semua lagu memang ada, tp stelah dpt apa yg dicari g bisa lngsg dimainkan hrs shuffle dl, udh gt klo masuk di dftr tmbh pas diputer mlah cm reff nya aja.",semua lagu memang ada tp stelah dpt apa yg dicari g bisa lngsg dimainkan hrs shuffle dl udh gt klo masuk di dftr tmbh pas diputer mlah cm reff nya aja,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
d2658a92-ef8d-41cd-b74c-9470c2bb804c,3,"Yang sangat disayangkan ketika kita ingin memutar lagu, namun yang terputar adalah lagu yang lain.. Masalah ini tidak kunjung di fix bagi pengguna Spotify biasa, kedepannya mohon dimatikan fitur shuffle nya bagi pengguna biasa",yang sangat disayangkan ketika kita ingin memutar lagu namun yang terputar adalah lagu yang lain masalah ini tidak kunjung di fix bagi pengguna spotify biasa kedepannya mohon dimatikan fitur shuffle nya bagi pengguna biasa,Features & Content,high,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0a641272-0dc1-45e8-af27-d23ae0d16723,3,"Mau tanya, kenapa setiap mau setel lagu dari aplikasi hp, lagunya ga bisa play/ ga ada suaranya padahal kuota masih ada, kalau dari web komputer harus di klik 2 kali. Mohon penjelasannya.",mau tanya kenapa setiap mau setel lagu dari aplikasi hp lagunya ga bisa play ga ada suaranya padahal kuota masih ada kalau dari web komputer harus di klik 2 kali mohon penjelasannya,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
e2a5431c-2499-465c-809c-978d235546c0,2,"Awal pake suka banget tp skrg kurang suka soalnya harus premium trs bayar ((: gaenak banget dngerin lagu harus nunggu shuffle gabisa milih lagu favorit scra bebas, iklan si gpp tp shuffle nya boleh di ilangin ga....",awal pake suka banget tp skrg kurang suka soalnya harus premium trs bayar gaenak banget dngerin lagu harus nunggu shuffle gabisa milih lagu favorit scra bebas iklan si gpp tp shuffle nya boleh di ilangin ga,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,"Features, Content & Audio Experience",False
a835908c-fad7-40a6-b26a-8b349622ccee,1,"Lagi enak denger lagu tiba2 suruh jelajahi premium pokonya kalo gak diilangin ganggu banget sumpah aku gak kuat banget kalo diganggu premium terus, mana di setel lagu Random yang gak enak enakin lagi kecewa bgt",lagi enak denger lagu tiba2 suruh jelajahi premium pokonya kalo gak diilangin ganggu banget sumpah aku gak kuat banget kalo diganggu premium terus mana di setel lagu random yang gak enak enakin lagi kecewa bgt,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience",Ads Experience,False
20464911-f8db-4634-a659-0801d81f75ca,3,Kurang enak karna kebanyakan iklan,kurang enak karna kebanyakan iklan,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
68bdbfab-4511-4d8f-a411-23fd566fe315,1,nambah kesini nambah ngelunjak iklannya masa 2 lagu 5 iklan lebih lama denger iklan daripada denger lagunya apk busukk,nambah kesini nambah ngelunjak iklannya masa 2 lagu 5 iklan lebih lama denger iklan daripada denger lagunya apk busukk,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
dc57b391-adee-4699-b03d-6422d0710291,2,"Aku kurang suka ,karna aplikasinya itu premium ,dan mana katanya gratis ? ,jadi mohon di perbaiki ,segitu aja trimakasih",aku kurang suka karna aplikasinya itu premium dan mana katanya gratis jadi mohon di perbaiki segitu aja trimakasih,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
45a6b870-124a-4313-975f-3cc86f348487,1,"Apa apaan ini aplikasi dengerin lagu pake ada batasnya segala, maksa² banget premium Gajelas bngt ni aplikasi kl bisa bintang 1/2 langsung saya kasih Orang mau menikmati jadinya gabisa, kl iklan doang ga masalah, masa 1 hari dibatasi dengerin? Hellooo? Jangan di download nanti nyesel yaa",apa apaan ini aplikasi dengerin lagu pake ada batasnya segala maksa2 banget premium gajelas bngt ni aplikasi kl bisa bintang 1 2 langsung saya kasih orang mau menikmati jadinya gabisa kl iklan doang ga masalah masa 1 hari dibatasi dengerin helloo jangan di download nanti nyesel yaa,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
794f2753-6055-448a-8a9c-e7a012ed30e4,1,"kikir kikir,ga bisa dengerin lagu single harus dengerin album",kikir kikir ga bisa dengerin lagu single harus dengerin album,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a6c89082-e0ce-4656-810b-55d21892910c,1,"Iklannya mulai terlalu banyak, padahal saat awal saya gunakan tahun lalu iklan hanya muncul sesekali, namun sekarang iklan muncul setiap satu lagu, dan iklannya berkemungkinan lebih dari satu, lalu banyak fitur yang dibatasi sebelum membeli premium, bahkan fitur sederhana seperti urutan lagi berikutnya, kalau begini jadinya lebih baik saya mendengar lagi di youtube",iklannya mulai terlalu banyak padahal saat awal saya gunakan tahun lalu iklan hanya muncul sesekali namun sekarang iklan muncul setiap satu lagu dan iklannya berkemungkinan lebih dari satu lalu banyak fitur yang dibatasi sebelum membeli premium bahkan fitur sederhana seperti urutan lagi berikutnya kalau begini jadinya lebih baik saya mendengar lagi di youtube,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
710ef937-23b3-4f1d-94a9-5de6453ee0f6,5,"musik dah bagus pilihan banyak,tapi pas update tuh gw kan masuk Spotify lah gw liat itu kok tiba2 hilang akun gw abis tuh kan bikin akun baru pas gw liat playstore eh ternyata belum update setelah update masih aj hilang akunny malah gw paswordny kgk inget lagi",musik dah bagus pilihan banyak tapi pas update tuh gw kan masuk spotify lah gw liat itu kok tiba2 hilang akun gw abis tuh kan bikin akun baru pas gw liat playstore eh ternyata belum update setelah update masih aj hilang akunny malah gw paswordny kgk inget lagi,Account/Login,medium,Positive,merged_5class,Account/Login,Account/Login,True
6a8785d9-6eae-45fe-9f8f-d177cb70461a,4,"Lumayan sih liriknya bisa diplay di beberapa lagu meskipun ga subscribe, tapi masih kurang, karena stop shuffle mode cuma dibatasi sampai beberapa lagu atau pilih lagu yang pengen didengerin. Itu pun baru bisa play lagi 6 jam kemudian. Mending spotify pake iklan untuk poin aja biar bisa play sesuka hati, plus pake lirik. Mode langganan kasih listening party atau fitur lain yang sifatnya tersier buat bedain dengan free mode.",lumayan sih liriknya bisa diplay di beberapa lagu meskipun ga subscribe tapi masih kurang karena stop shuffle mode cuma dibatasi sampai beberapa lagu atau pilih lagu yang pengen didengerin itu pun baru bisa play lagi 6 jam kemudian mending spotify pake iklan untuk poin aja biar bisa play sesuka hati plus pake lirik mode langganan kasih listening party atau fitur lain yang sifatnya tersier buat bedain dengan free mode,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
e65e5413-0573-48f0-bd44-4f2d8b0a3178,3,Terlalu banyak iklan dan iklan nya lma,terlalu banyak iklan dan iklan nya lma,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
66bf6f4c-5f11-4a08-ae8d-3686944c4c00,1,"makin makin ni aplikasi premium harga nya naik premium untuk yang 1 Minggu sudah tidak ada denger lagu di batasi , Spotify kau kurang duit ato mau apa sih!? + pas denger lagu ya sekali ato dua kali iklan nya 3 kali + iklan nya lama",makin makin ni aplikasi premium harga nya naik premium untuk yang 1 minggu sudah tidak ada denger lagu di batasi spotify kau kurang duit ato mau apa sih pas denger lagu ya sekali ato dua kali iklan nya 3 kali iklan nya lama,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
94172bee-9307-44b1-97b1-e3e5f0592907,4,Bagus sihh cuman iklan terus,bagus sihh cuman iklan terus,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
cc2009c0-092a-46d1-8900-14bac1204f87,3,"ga jelas, download lagu lama pdhl ga banyak"" Amat + jaringan lancar. Ckp tw!",ga jelas download lagu lama pdhl ga banyak amat jaringan lancar ckp tw,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
f4054e2b-fce9-4f1c-bba7-2bb8334d1943,1,"kikir,orang mau setel lagu berikut nya malah di terror buat PrEmIuM,gausah kikir kikir,kalau begini gua mending pindah aja ke apl sebelah,bisa download loh.lagi pula perusahaan kalian lagi kekurangan uang kah sampe nyiksa orang.kebelet kaya.bisa bisanya Lirik lagu di buat PrEmIuM,sekalian kalo mau dengerin semua lagu di suruh PrEmIuM kayak apple music tuh, semua lagu harus bayar",kikir orang mau setel lagu berikut nya malah di terror buat premium gausah kikir kikir kalau begini gua mending pindah aja ke apl sebelah bisa download loh lagi pula perusahaan kalian lagi kekurangan uang kah sampe nyiksa orang kebelet kaya bisa bisanya lirik lagu di buat premium sekalian kalo mau dengerin semua lagu di suruh premium kayak apple music tuh semua lagu harus bayar,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience",Subscription & Pricing,False
1125f31f-d943-4773-afb6-df5588401726,1,Aplikasi anehh padahal pengen langganan ke premium malah gangguan koneksi mulu,aplikasi anehh padahal pengen langganan ke premium malah gangguan koneksi mulu,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
dfc0f5cd-112b-421b-b627-2c657d3a7357,1,"kenapa sekarang hanya untuk mendengarkan lagu yang ada di dalam playlist sudah tidak bisa? malahan mengganti semua lagu shuffle 180° berbeda genrenya, kalau seperti ini tidak berguna saya membuat playlist. benar-benar mengecewakan hanya untuk dibeli premium, spotify aplikasi kapitalis sampah.",kenapa sekarang hanya untuk mendengarkan lagu yang ada di dalam playlist sudah tidak bisa malahan mengganti semua lagu shuffle 180 berbeda genrenya kalau seperti ini tidak berguna saya membuat playlist benar benar mengecewakan hanya untuk dibeli premium spotify aplikasi kapitalis sampah,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
e78e714e-c79c-43fe-9c4e-5eea4a2b3927,4,menurut ku masih bagus sih cuman makin update makin banyak iklan minta tolong harus di update makin sedikit iklan nya hukan malah tambah banyak tolong developer nya di update lagi biar lebih sedikit iklan nya dan bisa putar ulang aku kasih bintang empat karena terlalu banyak iklan nya minta tolong ya developer yang buat apk ini di dikitin iklan nya supaya banyak yang download dan suka sekian dan terima kasih,menurut ku masih bagus sih cuman makin update makin banyak iklan minta tolong harus di update makin sedikit iklan nya hukan malah tambah banyak tolong developer nya di update lagi biar lebih sedikit iklan nya dan bisa putar ulang aku kasih bintang empat karena terlalu banyak iklan nya minta tolong ya developer yang buat apk ini di dikitin iklan nya supaya banyak yang download dan suka sekian dan terima kasih,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
92d68e3c-1311-408d-9b43-5cf5b06bee39,1,"awal instal ni aplikasi iklan ga sebanyak ini, sekrng iklan bisa 3-4 kali bjir, ga ngotak. ya tau harus premium tp mikirlah lah iklan banyak"". mana ngelag lagi pdhl sinyal full.",awal instal ni aplikasi iklan ga sebanyak ini sekrng iklan bisa 3 4 kali bjir ga ngotak ya tau harus premium tp mikirlah lah iklan banyak mana ngelag lagi pdhl sinyal full,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
60328166-2539-4728-b2cb-9d0ae80869ee,1,"Jelek banget makin lama aku pake apk nya makin gk jelas, sering biasanya lagunya gk bisa diganti Pokonya nyesel banget download ini🤬😡👎👎👎🖕🖕🖕🖕",jelek banget makin lama aku pake apk nya makin gk jelas sering biasanya lagunya gk bisa diganti pokonya nyesel banget download ini emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
9b75fac6-f5de-4a45-a1ab-856e67fb73c1,3,"Aplikasinya bagus lengkap juga bisa dengerin lagu sepuasnya kadang juga ada iklan sih tapi ini bagus ko aplikasi kekurangannya yaitu 1.sering lag contoh lagi dengerin musik tiba tiba lag ga ada suara harus di ulang lagi biar ada suara 2.kebanyakan iklan,iya tau promosi TAPI MASA SETIAP 3 ATAU 2 LAGU LANGSUNG IKLAN LAGI SI ANJ KEBANYAKAN IKLAN TAU GA?! KURANGIN LAG NYA YA JANGAN IKLAN TERUS!!",aplikasinya bagus lengkap juga bisa dengerin lagu sepuasnya kadang juga ada iklan sih tapi ini bagus ko aplikasi kekurangannya yaitu 1 sering lag contoh lagi dengerin musik tiba tiba lag ga ada suara harus di ulang lagi biar ada suara 2 kebanyakan iklan iya tau promosi tapi masa setiap 3 atau 2 lagu langsung iklan lagi si anj kebanyakan iklan tau ga kurangin lag nya ya jangan iklan terus,Ads Experience,high,Neutral,merged_5class,Ads Experience,Ads Experience,True
4611689e-dc7e-4588-a20a-108090fed0d8,1,setelah lama aku mutar lagu pakauli Spotify Spotify selalu kasih iklan agar aku belu Spotify premium dan aku mau ambil lagu favorit ku dengan keinginanku masa ngak bisa sih lagunya jadi terbatas karena aku free gitu? tolong deh aku jadinya harus download apk lain buat mutar lagu tolong perbaikannya Spotify,setelah lama aku mutar lagu pakauli spotify spotify selalu kasih iklan agar aku belu spotify premium dan aku mau ambil lagu favorit ku dengan keinginanku masa ngak bisa sih lagunya jadi terbatas karena aku free gitu tolong deh aku jadinya harus download apk lain buat mutar lagu tolong perbaikannya spotify,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
c46584a5-f1ab-4012-99d1-123bfccc8639,2,Sering logout tbtb. Login aja susah amat email masuk ga ada trs sucks pdhl gue premium resmi pake CC,sering logout tbtb login aja susah amat email masuk ga ada trs sucks pdhl gue premium resmi pake cc,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
c7af42be-711a-4cc8-9fdc-99edae677d89,3,"Iklan 3 smpai 4? Milih lagu dibatasi per hari? sgitunya bnget ya untuk user gratisan HAHA. pngen bnget dibeli? Udh terlihat bnget kesenjangan sosialnya antara berbayar dgn free ya bre. Knp ga skalian app lu full berbayar aja? Miris. Update, iklannya udh dipangkas jdi 1 smpe 2 doang jdi okelah",iklan 3 smpai 4 milih lagu dibatasi per hari sgitunya bnget ya untuk user gratisan haha pngen bnget dibeli udh terlihat bnget kesenjangan sosialnya antara berbayar dgn free ya bre knp ga skalian app lu full berbayar aja miris update iklannya udh dipangkas jdi 1 smpe 2 doang jdi okelah,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
1c42cf46-c038-40da-b0bb-3b1105db7edf,1,"cuman mau dengerin lagu aja harus bgt premium dulu ya? pgn liat lirik aja dibatesin, setiap lagu pasti ada iklannya, mana kalo lg puter lagu di playlist tiba² malah keputer lagu diluar playlist?? kecewa bgt pdhal dulu ga separah ini bayar berbayarnya.",cuman mau dengerin lagu aja harus bgt premium dulu ya pgn liat lirik aja dibatesin setiap lagu pasti ada iklannya mana kalo lg puter lagu di playlist tiba2 malah keputer lagu diluar playlist kecewa bgt pdhal dulu ga separah ini bayar berbayarnya,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
