external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
6d96ca07-c483-4463-a90c-044dac9bdbcc,2,"2x gua coba uninstal, mau saya bayar loh buat daftar premium tapi link eror. Gamau di bayar t gimana ??!! Gua instal joox aja langsung mau di bayar, ribet amat mau byar di spotify, tolong d perbaiki.","2x gua coba uninstal, mau saya bayar loh buat daftar premium tapi link eror. Gamau di bayar t gimana ??!! Gua instal joox aja langsung mau di bayar, ribet amat mau byar di spotify, tolong d perbaiki.",Negative,Negative,0,0,Negative,Negative,0.949081,0.042083398,0.008835661,0.949081
d7ca573e-5536-4ece-9480-b1f679c8b89a,2,"Kebanyakan iklan, udah bayar internet masih saja dibebani iklan.","Kebanyakan iklan, udah bayar internet masih saja dibebani iklan.",Negative,Negative,0,0,Negative,Negative,0.96585697,0.0023506656,0.03179235,0.96585697
1aca5189-7d3b-45e4-9b0c-3bb0ec410fbd,4,aku kasih bintang 4 karena masih ada iklan lama jadinya,aku kasih bintang 4 karena masih ada iklan lama jadinya,Positive,Positive,2,2,Positive,Positive,0.009695397,0.0024312874,0.98787326,0.98787326
ae0a2435-466c-4054-8bad-e6252584f7ed,3,"Episode-episode podcast sudah di download berharap jika lagi syal jelek/gak ada data bisa di dengerin, eh giliran dibuka hasil downloadannya harus di download ulang, gak kyk N**** sekali download pas gak ada data bisa didengerin, ini knp?","Episode-episode podcast sudah di download berharap jika lagi syal jelek/gak ada data bisa di dengerin, eh giliran dibuka hasil downloadannya harus di download ulang, gak kyk N**** sekali download pas gak ada data bisa didengerin, ini knp?",Neutral,Neutral,1,0,Neutral,Negative,0.58799773,0.3805308,0.031471465,0.58799773
c6792ce6-fc3a-4e76-8a71-6a46e0909704,5,kata nya gratis tapi pas di cek premium tapi premium juga tetep bagus kok 😁😁😁👍👍👍👍👍👍,kata nya gratis tapi pas di cek premium tapi premium juga tetep bagus kok 😁😁😁👍👍👍👍👍👍,Positive,Positive,2,2,Positive,Positive,0.057017025,0.0012730965,0.9417098,0.9417098
93ad2b8d-fc9b-4036-95ce-a71e925748fc,5,top,top,Positive,Positive,2,2,Positive,Positive,0.01602172,0.083900064,0.9000782,0.9000782
41e362db-ad87-47c5-8f87-f67518d0c7ea,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.0266252,0.0007108113,0.97266394,0.97266394
173ad827-48a3-4792-b249-7362ae2d4734,4,"It's pretty good, why is it that when I want to make a payment transaction, it gives an error?","It's pretty good, why is it that when I want to make a payment transaction, it gives an error?",Positive,Positive,2,0,Positive,Negative,0.8970203,0.021386785,0.081593014,0.8970203
e6cafca7-9de1-40da-b1de-97cabc7589ed,3,"Untuk membeli fitur premium di android saya masih sering terjadi kesalahan.. Dan harus membeli nya lewat laptop/Web Tolong pihak spotify untuk memperbaiki hal ini, Terima kasih","Untuk membeli fitur premium di android saya masih sering terjadi kesalahan.. Dan harus membeli nya lewat laptop/Web Tolong pihak spotify untuk memperbaiki hal ini, Terima kasih",Neutral,Neutral,1,1,Neutral,Neutral,0.21841271,0.7433779,0.038209412,0.7433779
473f5c20-c516-44cb-9123-54f8321321b0,4,knp punyaku ga muncul liriknya ya😔,knp punyaku ga muncul liriknya ya😔,Positive,Positive,2,1,Positive,Neutral,0.23754314,0.4837521,0.27870476,0.4837521
b17ec1e5-a879-4389-b644-9fd545dcfb0c,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.0266252,0.0007108113,0.97266394,0.97266394
a94251fc-72f4-484b-b524-9c5505ef2fdf,5,nyesel kalo gak dowload,nyesel kalo gak dowload,Positive,Positive,2,0,Positive,Negative,0.5262683,0.20017056,0.27356118,0.5262683
4ca6f65b-02a9-4185-ba81-021a0bf3b019,5,oke sangat keren dan oke sekali,oke sangat keren dan oke sekali,Positive,Positive,2,2,Positive,Positive,0.011003304,0.0016339369,0.98736274,0.98736274
c79acad7-0091-4f23-aef5-8b790b1e9c9a,3,Saya kasih bintang 3 dulu,Saya kasih bintang 3 dulu,Neutral,Neutral,1,1,Neutral,Neutral,0.0031743774,0.99528366,0.0015419937,0.99528366
cd6d0671-db0d-44c6-9b86-05515b330a54,5,"sejauh ini cuman Spotify yang bener"" bgs aplikasi untuk mendengarkan musik bahkan podcast dll","sejauh ini cuman Spotify yang bener"" bgs aplikasi untuk mendengarkan musik bahkan podcast dll",Positive,Positive,2,2,Positive,Positive,0.06048422,0.1026537,0.836862,0.836862
b3e0618f-fe5d-4a3d-b31d-186441a728bd,2,"kenapa ya pas udh update,pas saya mau atur bagian lagu ny di garis putih itu tdk bisa diatur lagii??!","kenapa ya pas udh update,pas saya mau atur bagian lagu ny di garis putih itu tdk bisa diatur lagii??!",Negative,Negative,0,1,Negative,Neutral,0.39133623,0.5628908,0.0457729,0.5628908
9e53af32-9197-4370-96a1-a31965c87488,4,sangat enjoy,sangat enjoy,Positive,Positive,2,2,Positive,Positive,0.011819295,0.008091624,0.98008907,0.98008907
8f8b8ae9-784d-42c4-9024-27fe3e1edf1d,4,Kesempurnaan Hanya Milik Tuhan,Kesempurnaan Hanya Milik Tuhan,Positive,Positive,2,0,Positive,Negative,0.4027744,0.28090218,0.31632343,0.4027744
5ef73f50-e1b0-48c2-ac99-6fed790b1d6d,2,Setiap 1 lagu 1 iklan developer tolong dong kurangin iklannya,Setiap 1 lagu 1 iklan developer tolong dong kurangin iklannya,Negative,Negative,0,0,Negative,Negative,0.9067746,0.0047452897,0.08848008,0.9067746
185b126e-9ec1-4c5b-baac-13c752c34fd3,1,"Setelah update, aplikasinya jadi jelek, harus premium buat skip lagu, milih lagu aja harus premium😑","Setelah update, aplikasinya jadi jelek, harus premium buat skip lagu, milih lagu aja harus premium😑",Negative,Negative,0,0,Negative,Negative,0.92610264,0.06709297,0.0068044434,0.92610264
d2dbd723-fa93-48c9-bf55-0f704f442f8b,1,iklan terosss,iklan terosss,Negative,Negative,0,0,Negative,Negative,0.68804604,0.0034459634,0.30850795,0.68804604
3dcbb361-21bb-4277-b16d-cfd093d63ec8,2,kadang suka nyari lagu apa yg keluar nya apa ga nyambung,kadang suka nyari lagu apa yg keluar nya apa ga nyambung,Negative,Negative,0,2,Negative,Positive,0.29116786,0.012555395,0.6962768,0.6962768
b6c23028-d61f-4c59-a2e8-851097d4e515,1,"Makin banyak gaya, free jadi terbatas banget.. dia kira dia paling WAH kali yaa... 😅😅 Uninstall lah 👍","Makin banyak gaya, free jadi terbatas banget.. dia kira dia paling WAH kali yaa... 😅😅 Uninstall lah 👍",Negative,Negative,0,1,Negative,Neutral,0.47112104,0.4858397,0.043039378,0.4858397
8d8a685e-e02d-459c-854d-be8ce2f4d97b,5,sangat menyenangkan,sangat menyenangkan,Positive,Positive,2,2,Positive,Positive,0.010787229,0.011444448,0.97776836,0.97776836
ee537c1d-0ebc-411a-a4c5-6b0fae2a230f,3,Kurang bagus si soalnya kalau abis denger musik kalau lagi off gak bisa di setel padahal udah di download tapi gatau kenapa gak bisa di setel jadi harus pake data terus,Kurang bagus si soalnya kalau abis denger musik kalau lagi off gak bisa di setel padahal udah di download tapi gatau kenapa gak bisa di setel jadi harus pake data terus,Neutral,Neutral,1,1,Neutral,Neutral,0.11093552,0.7417331,0.14733145,0.7417331
8029e71f-9780-4715-8874-7a76b99ec5a5,4,Kebanyakan iklan,Kebanyakan iklan,Positive,Positive,2,0,Positive,Negative,0.85949785,0.0039337655,0.13656841,0.85949785
0b2724c4-8da0-4c68-907b-1e712e3e4c45,5,fitur yang paling saya sukai adalah Spotify warpped,fitur yang paling saya sukai adalah Spotify warpped,Positive,Positive,2,2,Positive,Positive,0.12333371,0.039829887,0.8368364,0.8368364
59f44c32-fb5a-486b-ac9f-503d1b650608,5,puji Tuhan sangat menikmati lagu² rohani😇 semakin diberkati,puji Tuhan sangat menikmati lagu2 rohani😇 semakin diberkati,Positive,Positive,2,2,Positive,Positive,0.020607524,0.07964923,0.89974326,0.89974326
0853d3e8-304f-424c-b172-f801426dbc5c,2,"Spotify gmna si, padahal belakangn ini aku lagi sering dengar musik pop Indonesia eh malah dikasi rekomendasi lagu Minang, bolak balik gitu terus, aku kan lagi ga pengen dengar lagu Minang🙄","Spotify gmna si, padahal belakangn ini aku lagi sering dengar musik pop Indonesia eh malah dikasi rekomendasi lagu Minang, bolak balik gitu terus, aku kan lagi ga pengen dengar lagu Minang🙄",Negative,Negative,0,0,Negative,Negative,0.65764475,0.27773356,0.0646217,0.65764475
ab142607-7c1c-45a9-a26e-2fe2c98915ce,5,"enak ,bagus, dan.jelas lagunya","enak ,bagus, dan.jelas lagunya",Positive,Positive,2,2,Positive,Positive,0.01599883,0.00068438216,0.98331684,0.98331684
48c6e5ae-2a6e-44bc-bc2a-686cb6ccd93d,3,Lumayn lah....,Lumayn lah....,Neutral,Neutral,1,1,Neutral,Neutral,0.071598865,0.8301159,0.098285235,0.8301159
9e98c893-3c76-402e-9c3f-56e3dceb9d54,5,di Spotify kita bisa sja mendengar lagu yg kita suka dan diteal nya juga lengkap cukup sampai situ sja maaff kalo pendek 🙏🏼☺️,di Spotify kita bisa sja mendengar lagu yg kita suka dan diteal nya juga lengkap cukup sampai situ sja maaff kalo pendek 🙏🏼☺️,Positive,Positive,2,2,Positive,Positive,0.029505985,0.0012695979,0.9692244,0.9692244
9b4f20de-2783-45b7-97e2-d0f80ce43be8,2,"thanks spotify, udah bagus aku seneng banget ga nguras kuota juga, untuk penyimpanannya juga gabanyak, tapi aku kecewa kenapa ga ada lirik seperti apk sebelah. udah gitu aja sih selebihnya bagus. i like it😘","thanks spotify, udah bagus aku seneng banget ga nguras kuota juga, untuk penyimpanannya juga gabanyak, tapi aku kecewa kenapa ga ada lirik seperti apk sebelah. udah gitu aja sih selebihnya bagus. i like it😘",Negative,Negative,0,2,Negative,Positive,0.19233514,0.32330295,0.48436192,0.48436192
d4477b07-e6fb-43d2-abca-7a845ccd22a3,5,oke,oke,Positive,Positive,2,2,Positive,Positive,0.03936895,0.26124558,0.6993855,0.6993855
2a0c06e5-903b-4ed7-b7ac-4db607c241bf,1,kenapa harus berbayar sih jadi nggak bisa ngulangi lagu yang didengar,kenapa harus berbayar sih jadi nggak bisa ngulangi lagu yang didengar,Negative,Negative,0,0,Negative,Negative,0.87185764,0.018052625,0.11008972,0.87185764
ea19fab3-5668-40dd-b744-37e838d7f86b,2,"Aku kasih bintang aja deh. Kenapa sih waktu kita mau denger lagu lebih dari egoku malah lagu lain. Terus waktu mau putar di sepertiga malam malah jadi ke yg lain. Gak sesuai banget, dulu gak gini. Itu kenapaa? Perbaiki donkk, // jawab saja ulasan aku ini dan beri alasan nya. Sekian:) :","Aku kasih bintang aja deh. Kenapa sih waktu kita mau denger lagu lebih dari egoku malah lagu lain. Terus waktu mau putar di sepertiga malam malah jadi ke yg lain. Gak sesuai banget, dulu gak gini. Itu kenapaa? Perbaiki donkk, // jawab saja ulasan aku ini dan beri alasan nya. Sekian:) :",Negative,Negative,0,1,Negative,Neutral,0.3068711,0.63181967,0.061309278,0.63181967
530f24dd-de7f-4cb7-82b0-8e72e9d8645c,5,Bagus Banget Spotify Banyak Lagu Gratis Cocok Nih Buat Ngegame Pokoknya Bagus Bintang 5👍,Bagus Banget Spotify Banyak Lagu Gratis Cocok Nih Buat Ngegame Pokoknya Bagus Bintang 5👍,Positive,Positive,2,0,Positive,Negative,0.49934807,0.21355088,0.28710112,0.49934807
feeb2d5b-9102-4727-b9a9-5b3d11683f54,3,Phonk pada enak untuk di dengar ada beeper funk dll sampai r9 slowed,Phonk pada enak untuk di dengar ada beeper funk dll sampai r9 slowed,Neutral,Neutral,1,1,Neutral,Neutral,0.25306895,0.3977245,0.34920657,0.3977245
362b4be4-2846-441f-8ce4-7ec52ceea4df,4,bagus banget ya Makasih,bagus banget ya Makasih,Positive,Positive,2,2,Positive,Positive,0.016158383,0.0008670216,0.9829746,0.9829746
bd12ab3a-5b84-4118-82f9-7f9505d6fd7b,1,spotify kikir,spotify kikir,Negative,Negative,0,0,Negative,Negative,0.945007,0.041920047,0.0130728735,0.945007
0e632aa5-74c4-47e3-b154-798d8f88c379,1,apk asuk,apk asuk,Negative,Negative,0,0,Negative,Negative,0.9529609,0.014051167,0.032987893,0.9529609
65ed9f0b-16f0-4010-ac96-d8e5d4908330,2,Saya kasih bintang 2dulu sebap kemarin yg kemarin rusak,Saya kasih bintang 2dulu sebap kemarin yg kemarin rusak,Negative,Negative,0,0,Negative,Negative,0.9791611,0.013141097,0.0076978095,0.9791611
c32bed8d-f731-47b2-b04d-fb750518c023,3,Berbayar bae si,Berbayar bae si,Neutral,Neutral,1,1,Neutral,Neutral,0.36762902,0.4611609,0.17121014,0.4611609
7da74de1-a81d-453e-b4fa-0f3620791364,4,agak aneh sih kalo di hp Infinitx,agak aneh sih kalo di hp Infinitx,Positive,Positive,2,1,Positive,Neutral,0.17592394,0.4630877,0.3609884,0.4630877
ba22c269-2de6-4bf3-8879-5d4dac995d90,3,Biasa aja,Biasa aja,Neutral,Neutral,1,1,Neutral,Neutral,0.11516738,0.7318943,0.15293834,0.7318943
7b13a51b-010b-4d12-b8ae-add3787e52c6,4,Bagus,Bagus,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
60e747c9-28a0-4ea7-b1b8-862d38f06e51,5,"sayang, baby, kesayangan, babe, my love, the love of my life, best friend, amour, forever cinta spotify ♡_♡","sayang, baby, kesayangan, babe, my love, the love of my life, best friend, amour, forever cinta spotify ♡_♡",Positive,Positive,2,2,Positive,Positive,0.016927114,0.024322018,0.95875084,0.95875084
f54dee1c-cd73-4e73-8e82-aa49311c4451,4,"makasih y Spotify udah bikin hariku jauh lebih cerah,berkat apk ini aku selalu nyetel lagu sad ataupun yang happy dan itu membantu saya buat tersenyum lagi","makasih y Spotify udah bikin hariku jauh lebih cerah,berkat apk ini aku selalu nyetel lagu sad ataupun yang happy dan itu membantu saya buat tersenyum lagi",Positive,Positive,2,2,Positive,Positive,0.009468742,0.0012392966,0.98929197,0.98929197
29e9b63d-5452-49b6-9a24-391a5e0fdd39,1,kikir bnr mau dnger lagu aj hrus bayar,kikir bnr mau dnger lagu aj hrus bayar,Negative,Negative,0,0,Negative,Negative,0.9457056,0.044140283,0.010154143,0.9457056
4414b6ff-a34e-4505-9222-7fd09e4a99e4,3,Sekarang iklannya banyak kaya jamur,Sekarang iklannya banyak kaya jamur,Neutral,Neutral,1,1,Neutral,Neutral,0.3713261,0.5024967,0.12617727,0.5024967
f0571ab5-9daf-4a14-aecc-c4b3b3901efa,3,Aku suka bget..lagunya bguz dan sangat bersih swaranya mantap pokoknya,Aku suka bget..lagunya bguz dan sangat bersih swaranya mantap pokoknya,Neutral,Positive,2,2,Positive,Positive,0.05160327,0.0017103915,0.9466864,0.9466864
2fc707de-03c5-4a8e-a0ff-77c992ffc3cb,3,ok,ok,Neutral,Neutral,1,2,Neutral,Positive,0.035207402,0.23032287,0.7344697,0.7344697
4bac2914-107d-4f3d-83ea-2cca7676a994,3,Lumayam,Lumayam,Neutral,Neutral,1,1,Neutral,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
aad62791-0bcf-4410-96fe-c87344fb4171,2,ngebug di lagu bohemian Rhapsody kalo di play dia gak bisa ke play nah di situ jadi gak bisa play lagu Lain juga,ngebug di lagu bohemian Rhapsody kalo di play dia gak bisa ke play nah di situ jadi gak bisa play lagu Lain juga,Negative,Negative,0,0,Negative,Negative,0.9735951,0.0019128653,0.024492083,0.9735951
a696a737-0bd5-43e9-824f-65bdd4fd4d2f,4,"kebanyakan iklannya, masa 1 lagu aja udah ada iklan","kebanyakan iklannya, masa 1 lagu aja udah ada iklan",Positive,Positive,2,0,Positive,Negative,0.9734625,0.002546226,0.023991212,0.9734625
42302a1c-f158-49a8-b563-66ec956f0284,3,Kenapa spotify sekarang kalau mau liat lirik harus premium dulu nggak😭,Kenapa spotify sekarang kalau mau liat lirik harus premium dulu nggak😭,Neutral,Neutral,1,0,Neutral,Negative,0.659998,0.27425694,0.06574506,0.659998
ba9afea2-2d72-4ec1-b8a0-608454a8de62,3,Lumayan lah bagus,Lumayan lah bagus,Neutral,Positive,2,2,Positive,Positive,0.13632761,0.0037135326,0.8599589,0.8599589
87022e0a-fed5-422e-9b9c-83b084a63498,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.02662518,0.0007108106,0.97266394,0.97266394
a66dfeb3-b93e-47b0-98ae-1e12335dceb1,4,"apk ini bagus banget tapi terlalu memaksa buat pindah ke Spotify premium, banyak banget iklan dan ada pembatasan pemilihan lagu kalo iklan nya satu atau dua mah mesih oke aja, tapi kalo sampe tiga atau empat itu dah kebanyakan, terlalu pemaksaan.","apk ini bagus banget tapi terlalu memaksa buat pindah ke Spotify premium, banyak banget iklan dan ada pembatasan pemilihan lagu kalo iklan nya satu atau dua mah mesih oke aja, tapi kalo sampe tiga atau empat itu dah kebanyakan, terlalu pemaksaan.",Positive,Positive,2,1,Positive,Neutral,0.30458173,0.52786136,0.1675569,0.52786136
4de759ce-746a-42e1-9853-9b4fb1f9e4c8,5,sangat bagus lebih bagus lagi KLO premium gratis,sangat bagus lebih bagus lagi KLO premium gratis,Positive,Positive,2,2,Positive,Positive,0.0243851,0.00081247743,0.97480243,0.97480243
6648b465-fa3a-45b6-8756-fd8206f802cf,1,ribet dan harus bayar mahal untuk dengar lagu di spotify,ribet dan harus bayar mahal untuk dengar lagu di spotify,Negative,Negative,0,0,Negative,Negative,0.8993151,0.009366767,0.0913182,0.8993151
52448209-c8bb-4673-aa4a-21185c9f56b9,4,"this app makes me easier to listen and finding a song through lyrics i know. but don't be greedy, i just wanna play another song, but i can't play the song, it says ""save the song for tomorrow"". hell nah, that's too greedy, please, remove that feature. and please, make the ads shorter and more less. there's always 3 ads in every 2 song. man, don't get too greedy","this app makes me easier to listen and finding a song through lyrics i know. but don't be greedy, i just wanna play another song, but i can't play the song, it says ""save the song for tomorrow"". hell nah, that's too greedy, please, remove that feature. and please, make the ads shorter and more less. there's always 3 ads in every 2 song. man, don't get too greedy",Positive,Positive,2,0,Positive,Negative,0.65669453,0.24712823,0.09617728,0.65669453
1fe0a3ab-b4e7-4b96-aade-b0a68fb7ed35,2,Aplikasi Nya Bagus Si Tapi Mau Dengerin Lagu Bu Ping Fan De Ai Punya Bunda Kok Ai Pencet Ngga Bisa Tolong Kasih Tau Caranya Ya,Aplikasi Nya Bagus Si Tapi Mau Dengerin Lagu Bu Ping Fan De Ai Punya Bunda Kok Ai Pencet Ngga Bisa Tolong Kasih Tau Caranya Ya,Negative,Negative,0,0,Negative,Negative,0.54996496,0.19496427,0.25507078,0.54996496
ad4c190c-4885-4523-b50d-7d67348f319a,4,Ok,Ok,Positive,Positive,2,1,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
705b8fae-4bd3-4448-93d4-9117e5d2c08c,3,Kurangi iklan,Kurangi iklan,Neutral,Negative,0,0,Negative,Negative,0.8594978,0.0039337655,0.13656844,0.8594978
653de3af-321f-4667-afcf-0b0d04b81c94,3,Good app,Good app,Neutral,Neutral,1,1,Neutral,Neutral,0.178517,0.5342983,0.28718472,0.5342983
e45f3242-b6de-4f26-a00c-d26f36d30d9b,3,b aja,b aja,Neutral,Neutral,1,1,Neutral,Neutral,0.14088665,0.70567936,0.15343402,0.70567936
b5f9ee02-ac3b-45d5-97a0-c63ab662a54a,3,udah baguss tapi harus main acak lagunya gek enk jadi nyaaa seharus nya ad mode tunggal sama acak baru enk kalu acak teruss lagu yg di suka gak bisa di dengar,udah baguss tapi harus main acak lagunya gek enk jadi nyaaa seharus nya ad mode tunggal sama acak baru enk kalu acak teruss lagu yg di suka gak bisa di dengar,Neutral,Neutral,1,1,Neutral,Neutral,0.37778533,0.44448105,0.17773363,0.44448105
66c2f66d-ab81-4057-8abd-8d1a64f86434,5,enak,enak,Positive,Positive,2,2,Positive,Positive,0.012993521,0.038509052,0.9484974,0.9484974
4e2e34c2-644b-44ec-a45a-2de34bc806b3,2,Saya kasi bintang tiga karna belum pass,Saya kasi bintang tiga karna belum pass,Negative,Negative,0,1,Negative,Neutral,0.008246104,0.9893702,0.0023835828,0.9893702
09232d2d-86c0-451a-951c-ce87d08c4119,5,lebih ditingkatin lagi musiknya dan kurangi iklannya.,lebih ditingkatin lagi musiknya dan kurangi iklannya.,Positive,Positive,2,2,Positive,Positive,0.07039927,0.35306013,0.5765406,0.5765406
afbbe562-1c64-4064-a6e4-4b9435a57228,5,baguss,baguss,Positive,Positive,2,2,Positive,Positive,0.011825768,0.02111782,0.9670564,0.9670564
aeaf536e-abf6-41a4-8b24-597947c8bf2d,2,parah lu gw ingin mendengar lagu yg gw udah tambah ke koleksimu malah lagu lain pas gw klik aneh 👎,parah lu gw ingin mendengar lagu yg gw udah tambah ke koleksimu malah lagu lain pas gw klik aneh 👎,Negative,Negative,0,0,Negative,Negative,0.9224552,0.06111042,0.016434435,0.9224552
2cee9cf0-ed27-44d7-a6d1-489a4a42af73,5,"seru bgt dengerin disini, ya walau harus premium tapi worth it bgt, bisa dengerin lagu lagu terbaru.","seru bgt dengerin disini, ya walau harus premium tapi worth it bgt, bisa dengerin lagu lagu terbaru.",Positive,Positive,2,2,Positive,Positive,0.0055249017,0.0059898933,0.9884852,0.9884852
72e3b621-d9e1-4656-8df1-3ac4d1da60b3,2,Spotify makin keren,Spotify makin keren,Negative,Negative,0,2,Negative,Positive,0.064996466,0.0020791744,0.9329244,0.9329244
5a340ae9-983c-4ccd-a8d5-4fe76b758cdd,5,seruu banget kalau pas lagi bersih-bersih dll dengerin lagu dari spotify ituuu palinggg seruu bangettt😊😚,seruu banget kalau pas lagi bersih-bersih dll dengerin lagu dari spotify ituuu palinggg seruu bangettt😊😚,Positive,Positive,2,2,Positive,Positive,0.0062252097,0.0033317124,0.99044305,0.99044305
