external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
a1af6266-6234-4cfd-a3b2-37fc88f32e40,2,Terlalu byk iklan,Terlalu byk iklan,Negative,Negative,0,0,Negative,Negative,0.916639,0.0011375175,0.08222353,0.916639
3e0e12c7-e06f-444d-bfce-ac7bca919985,2,kenapa nggak bisa login ya ? sudah beberapa kali dan sudah 2hari ini mau login gabisa2 selalu coba lagi trs,kenapa nggak bisa login ya ? sudah beberapa kali dan sudah 2hari ini mau login gabisa2 selalu coba lagi trs,Negative,Negative,0,0,Negative,Negative,0.73364663,0.22531705,0.041036293,0.73364663
7936255c-8ee7-4467-b068-d3b6d9b1fb6b,4,banyak iklan,banyak iklan,Positive,Positive,2,0,Positive,Negative,0.8669185,0.0010109533,0.13207059,0.8669185
56b54237-7d31-4362-a024-cafc1c93001b,1,"Gua baru muter 2-3 lagu udah limit aja,gratisin kek kga masalah klo iklan mah yg penting gak maksa buat premium kaya ni apk maksa banget buat premium CuK1","Gua baru muter 2-3 lagu udah limit aja,gratisin kek kga masalah klo iklan mah yg penting gak maksa buat premium kaya ni apk maksa banget buat premium CuK1",Negative,Negative,0,0,Negative,Negative,0.9728767,0.0011368772,0.025986359,0.9728767
676102a8-8b9a-4575-8543-a2ad23335c9a,3,I want payment with mobile phone. because I haven't credit card. thanks...,I want payment with mobile phone. because I haven't credit card. thanks...,Neutral,Neutral,1,1,Neutral,Neutral,0.15649556,0.7981751,0.045329344,0.7981751
75e08933-5c7b-451c-bf41-03f209ca7cbc,3,"Setelah update, album yg menampilkan gif membuat aplikasi menjadi freeze dan tidak bisa next ataupun pause di oppo f5","Setelah update, album yg menampilkan gif membuat aplikasi menjadi freeze dan tidak bisa next ataupun pause di oppo f5",Neutral,Negative,0,0,Negative,Negative,0.97511375,0.0012004041,0.023685854,0.97511375
323d5939-d832-4e51-87e1-90909d51466b,3,gimna cara downoald nya,gimna cara downoald nya,Neutral,Neutral,1,1,Neutral,Neutral,0.13980389,0.7758559,0.08434027,0.7758559
239df8fe-9229-45f0-ae59-1179eb6ead9b,1,ga bisa paket premium 😡😡😡😡,ga bisa paket premium 😡😡😡😡,Negative,Negative,0,0,Negative,Negative,0.9712346,0.0013670326,0.027398398,0.9712346
d664b621-5111-40c4-99d4-8ad218724af8,3,Gk kaya biasa gk bisa pilih lagu yg mana dulu yg mau di putar,Gk kaya biasa gk bisa pilih lagu yg mana dulu yg mau di putar,Neutral,Neutral,1,0,Neutral,Negative,0.8628505,0.113255024,0.023894522,0.8628505
2cba1407-43a6-4b73-bccf-584c8091a27b,2,spotify mini nya sekarang kok gak ada? padahal mau memperpanjang,spotify mini nya sekarang kok gak ada? padahal mau memperpanjang,Negative,Negative,0,1,Negative,Neutral,0.29974774,0.6553079,0.044944383,0.6553079
e3953dcf-3bb9-474a-9e15-1869c8d8ab72,1,Aduh jelek kali,Aduh jelek kali,Negative,Negative,0,0,Negative,Negative,0.77850026,0.16214558,0.05935421,0.77850026
36988e24-5aa0-4eed-a857-b001b4d151b4,1,Banyak eror ga jelas,Banyak eror ga jelas,Negative,Negative,0,0,Negative,Negative,0.73658574,0.2259139,0.037500348,0.73658574
3f6dc86b-ad55-4756-b3a6-dcdc40eff349,4,bgus,bgus,Positive,Positive,2,2,Positive,Positive,0.069826044,0.34546685,0.5847071,0.5847071
f6656c2e-265e-47c7-ad87-96f254e3f65d,1,"gw udh online dibilang GK online Udah gitu Ngelag, jaringan udh bagus waduh mau nandingi game aja nih GK mood aja 😹","gw udh online dibilang GK online Udah gitu Ngelag, jaringan udh bagus waduh mau nandingi game aja nih GK mood aja 😹",Negative,Negative,0,0,Negative,Negative,0.81329703,0.0018641389,0.1848389,0.81329703
4d2734fc-5ce2-4373-884b-4f3896258fd3,1,walau gratis tetap iklannya ngotak dikit. dari 1 sampe 3 iklan.. uninstall.,walau gratis tetap iklannya ngotak dikit. dari 1 sampe 3 iklan.. uninstall.,Negative,Negative,0,0,Negative,Negative,0.969599,0.0012916882,0.029109377,0.969599
44421b58-ffab-43cb-92f0-372bf01b2b64,2,"Kenapa gak ada lirik, padahal aplikasi sudah yang terbarui, bahkan baru saja saya perbarui. Sinyal dan penyimpanan saya baik, tapi kenapa disemua lagu, tidak ada lirik sama sekali? Jujur kecewa, tolong segera perbaiki!!!","Kenapa gak ada lirik, padahal aplikasi sudah yang terbarui, bahkan baru saja saya perbarui. Sinyal dan penyimpanan saya baik, tapi kenapa disemua lagu, tidak ada lirik sama sekali? Jujur kecewa, tolong segera perbaiki!!!",Negative,Negative,0,0,Negative,Negative,0.94389254,0.0021010796,0.0540064,0.94389254
aacd9424-5959-415a-95fc-1ded6b7fd16a,2,"bnr kta orng di tiktok spotify kikir iklan sampe 5/6 gila aj mana ga bisa di skip, buang buang time jir 😒😹 baru juga nyetel 1 lagu udh iklan aj 😹","bnr kta orng di tiktok spotify kikir iklan sampe 5/6 gila aj mana ga bisa di skip, buang buang time jir 😒😹 baru juga nyetel 1 lagu udh iklan aj 😹",Negative,Negative,0,0,Negative,Negative,0.96727717,0.00080985256,0.031913016,0.96727717
26b61375-84a2-4111-932b-c56ea5ae4cd2,5,ful bas,ful bas,Positive,Positive,2,0,Positive,Negative,0.47955725,0.35103795,0.16940483,0.47955725
ac3e2b89-705d-4761-b948-8838000e9bb4,3,Yuyuj,Yuyuj,Neutral,Neutral,1,1,Neutral,Neutral,0.31875125,0.3913289,0.28991988,0.3913289
38fbab06-7247-4b62-804b-e3d2f6c92c66,4,🤩,🤩,Positive,Positive,2,2,Positive,Positive,0.12907904,0.41234404,0.45857692,0.45857692
01c5bf17-21cc-4ee3-9636-8227fd706efd,4,"Aplikasi nya bagus, suaranya juga jernih, di tambah ada lirik musik nya, tapi iklan bikin ganggu bgt, jadi mohon untuk di kurang kan ya iklan nya☺👍🏻","Aplikasi nya bagus, suaranya juga jernih, di tambah ada lirik musik nya, tapi iklan bikin ganggu bgt, jadi mohon untuk di kurang kan ya iklan nya☺👍🏻",Positive,Positive,2,2,Positive,Positive,0.031119566,0.20174925,0.7671312,0.7671312
59e64811-0840-4622-951b-b49a7a693b32,5,"bagus bgt buat dengerin lagu buat santai, sad wkwk","bagus bgt buat dengerin lagu buat santai, sad wkwk",Positive,Positive,2,2,Positive,Positive,0.017733121,0.0016055321,0.9806614,0.9806614
676ca093-ecc3-469e-aa71-06c1b1c60534,3,semenjak update jadi gk bisa milih lagi sendiri malah dibatasi perharinya,semenjak update jadi gk bisa milih lagi sendiri malah dibatasi perharinya,Neutral,Neutral,1,0,Neutral,Negative,0.8508063,0.13634855,0.0128451735,0.8508063
5ea0c265-4f18-458e-96b7-f822eb57015a,1,bnyk iklan,bnyk iklan,Negative,Negative,0,0,Negative,Negative,0.9207823,0.0010939811,0.07812367,0.9207823
8dccb5a8-e02e-41e4-8996-0c1d8e22e3bc,1,"Dikit² premium,bocil yg blum puny bank gmn??,masa ga bisa dengerin lgu","Dikit2 premium,bocil yg blum puny bank gmn??,masa ga bisa dengerin lgu",Negative,Negative,0,0,Negative,Negative,0.9840667,0.0015586538,0.0143745905,0.9840667
e55ce3a1-9b3b-4292-8439-fc8b3db934fe,5,"tidur sambil dengerin spotify, ngerjain pr sambil spotify, jamkos di kelas pakai spotify, main pollyb sambil spotify, ngerjain tugas rumah pakai spotify pokonya ga berhenti-hentinya pakai spotify karna emang se mantep itu","tidur sambil dengerin spotify, ngerjain pr sambil spotify, jamkos di kelas pakai spotify, main pollyb sambil spotify, ngerjain tugas rumah pakai spotify pokonya ga berhenti-hentinya pakai spotify karna emang se mantep itu",Positive,Positive,2,2,Positive,Positive,0.0136692375,0.009652794,0.97667795,0.97667795
e758b660-c3e5-42aa-aa33-123476b5f780,1,Premiumnya maksa banget kamvret,Premiumnya maksa banget kamvret,Negative,Negative,0,0,Negative,Negative,0.75339377,0.21541326,0.031193024,0.75339377
9a619c51-350c-4ab2-ae03-97d6a3db4ef4,5,ok bagus,ok bagus,Positive,Positive,2,2,Positive,Positive,0.075003415,0.0008838466,0.9241127,0.9241127
986087f4-8872-4a0d-9b9f-8d2fc47813a2,2,"""Biarlah Semua Pengaturan itu berlalu"" ""pergi dan tak kembali"" ""Sekarang harus diba''tasi Dengan 6 Kaaaali"" Biarlah Se""mua Berlalu pergi Dan tak kembali"" ""Seperti Spotify yang tidak mau seperrti dulu lagi"" !!!Biarlah!!!Semua!!!Berlalu!!! Pergi dan tak kembali","""Biarlah Semua Pengaturan itu berlalu"" ""pergi dan tak kembali"" ""Sekarang harus diba''tasi Dengan 6 Kaaaali"" Biarlah Se""mua Berlalu pergi Dan tak kembali"" ""Seperti Spotify yang tidak mau seperrti dulu lagi"" !!!Biarlah!!!Semua!!!Berlalu!!! Pergi dan tak kembali",Negative,Negative,0,0,Negative,Negative,0.57365924,0.37455714,0.05178365,0.57365924
761a684d-9778-4c1e-9492-a083466b28e0,2,"Lagunya sih banyak, cuman output ke speaker aktif gede jelek bgt, gak stabil lagunya. Mending jox bagus bening jernih suaranya subwoofer, bass, trable, middle nya pass stabil. Jdi kalau spotify bgni harus mainin equalizernya terus.","Lagunya sih banyak, cuman output ke speaker aktif gede jelek bgt, gak stabil lagunya. Mending jox bagus bening jernih suaranya subwoofer, bass, trable, middle nya pass stabil. Jdi kalau spotify bgni harus mainin equalizernya terus.",Negative,Negative,0,2,Negative,Positive,0.4533505,0.0022797,0.5443698,0.5443698
e68f0d4d-c653-44df-a38c-7a97fdaea78d,4,Bagus dan memuaskan,Bagus dan memuaskan,Positive,Positive,2,2,Positive,Positive,0.050236486,0.0013926746,0.9483709,0.9483709
86db7094-e2c1-426a-8428-a2666dded641,2,"Oilahh ni i mau beli premium kaga bisa Mulu , pertama bisa pas mau beli lagi kaga bisaaaa gimana ini ,","Oilahh ni i mau beli premium kaga bisa Mulu , pertama bisa pas mau beli lagi kaga bisaaaa gimana ini ,",Negative,Negative,0,0,Negative,Negative,0.6418717,0.3208357,0.037292548,0.6418717
8fed6458-c2cb-4fd5-8714-924989b0c2dc,1,"aplikasi penuh iklan, iklan saat mendengar lagu bisa smpai 3 iklan bangkek","aplikasi penuh iklan, iklan saat mendengar lagu bisa smpai 3 iklan bangkek",Negative,Negative,0,0,Negative,Negative,0.98310995,0.0011419537,0.015748123,0.98310995
a44107d6-4b5d-4312-8f9e-1760368c9a5f,3,Mayann bagusss lagu nyaa,Mayann bagusss lagu nyaa,Neutral,Neutral,1,2,Neutral,Positive,0.03048793,0.33604857,0.63346356,0.63346356
c5157090-bbed-4d3d-863c-37f35e4ad316,5,karena enak di denger nyaa kadang lagi galau enak koo,karena enak di denger nyaa kadang lagi galau enak koo,Positive,Positive,2,2,Positive,Positive,0.011885193,0.04730907,0.94080573,0.94080573
d65ac231-9429-48ce-b35a-d77f3ade1165,2,"Udh ga sebagus dulu, ga bisa liat lirik, ada batasan, internet bagus tapi malah ga bisa alasan nya ""anda sedang ofline"" sia waras ajg? Belegug anj, gw cmn mau denger lagu lol","Udh ga sebagus dulu, ga bisa liat lirik, ada batasan, internet bagus tapi malah ga bisa alasan nya ""anda sedang ofline"" sia waras ajg? Belegug anj, gw cmn mau denger lagu lol",Negative,Negative,0,0,Negative,Negative,0.88994837,0.094560236,0.015491354,0.88994837
fd768fdb-ba75-42e9-a293-7c1a2f3173b6,4,iklan e mengganggu,iklan e mengganggu,Positive,Positive,2,0,Positive,Negative,0.8778969,0.0013680852,0.120734975,0.8778969
01479a27-8e79-484e-8a85-e1f097579e2e,3,"untuk mix lagu yang disarankan, lebih bagus lagu yang disarankan pada yt music karna lebih sesuai dengan lagu yang disukai pengguna. jujur kurang nyaman menggunakan spotify.","untuk mix lagu yang disarankan, lebih bagus lagu yang disarankan pada yt music karna lebih sesuai dengan lagu yang disukai pengguna. jujur kurang nyaman menggunakan spotify.",Neutral,Positive,2,2,Positive,Positive,0.09935663,0.00063364394,0.9000097,0.9000097
f3a28b9d-182c-414c-8dbf-6cee2af90045,5,aplikasi yang mantap untuk mendengarkan musik sangat asik dan mudah untuk mencari musik.,aplikasi yang mantap untuk mendengarkan musik sangat asik dan mudah untuk mencari musik.,Positive,Positive,2,2,Positive,Positive,0.027172001,0.0019101494,0.9709179,0.9709179
3338e762-78dd-4d90-b454-4ccfc4f5112f,1,"Mau setel lagu malah di suruh premium, gajelas banget, padahal tadi siang gratis.","Mau setel lagu malah di suruh premium, gajelas banget, padahal tadi siang gratis.",Negative,Negative,0,0,Negative,Negative,0.90559804,0.08572752,0.008674476,0.90559804
abfb04f0-bf01-44fa-812a-cb57d4c06b79,1,"banyak iklan, mlsin, apa' hrs prem, puter lgu bnyk dkit lgsg ga sesuai","banyak iklan, mlsin, apa' hrs prem, puter lgu bnyk dkit lgsg ga sesuai",Negative,Negative,0,0,Negative,Negative,0.9802281,0.0011765776,0.01859524,0.9802281
09966076-44c7-4e46-8c1f-169245f90b3a,1,"Mau update pembayaran malah gagal terus, terpaksalah uninstal.","Mau update pembayaran malah gagal terus, terpaksalah uninstal.",Negative,Negative,0,0,Negative,Negative,0.9855064,0.0020434395,0.012450069,0.9855064
c3161486-fd06-4c77-b2b5-4f6eef4a4905,3,"setiap ada iklan selalu membuka otomatis, saya sedang mengetik jadi terganggu. tapi semuanya bagus.","setiap ada iklan selalu membuka otomatis, saya sedang mengetik jadi terganggu. tapi semuanya bagus.",Neutral,Neutral,1,2,Neutral,Positive,0.10312895,0.1331793,0.7636918,0.7636918
774435d1-0397-4d98-828e-61e38c3e084e,2,"Ga bisa upgrade ke premium,,, sebel,,,, udah nyoba terus terusan tapi ga ada pin yang masuk,, coba harus gimana.??","Ga bisa upgrade ke premium,,, sebel,,,, udah nyoba terus terusan tapi ga ada pin yang masuk,, coba harus gimana.??",Negative,Negative,0,0,Negative,Negative,0.9792447,0.0016736229,0.019081583,0.9792447
c59d2849-5225-4d0c-bf52-2000d1db85c6,4,baguss apknya cuman sayangnya ada beberapa lagu yang tidak ada disportify,baguss apknya cuman sayangnya ada beberapa lagu yang tidak ada disportify,Positive,Positive,2,2,Positive,Positive,0.022559907,0.12522538,0.85221475,0.85221475
89f59e06-7e03-4fcb-8337-328fe3c44edd,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08168997,0.00072891894,0.9175811,0.9175811
9df5cece-2e58-4ba6-ae5f-b5c6e170edfe,5,keren,keren,Positive,Positive,2,2,Positive,Positive,0.07106379,0.0008207155,0.92811555,0.92811555
5923f838-2277-47d0-a7e4-5f57e2267ae8,2,Upgrade ke premium mengapa e wallet tak ada,Upgrade ke premium mengapa e wallet tak ada,Negative,Negative,0,1,Negative,Neutral,0.39205116,0.56798476,0.039964147,0.56798476
b6f24d3e-85b2-44fe-b506-8672e01ca0e8,1,aplikasi kikir 😹,aplikasi kikir 😹,Negative,Negative,0,0,Negative,Negative,0.96718395,0.021579236,0.01123678,0.96718395
0b85180b-b9a7-4617-aa64-d5ac3c173205,1,Yah apknya bagus tapi sayang musiknya nga lengkap,Yah apknya bagus tapi sayang musiknya nga lengkap,Negative,Negative,0,2,Negative,Positive,0.10989504,0.0010000964,0.88910484,0.88910484
077a40fd-1c3c-469c-811e-b2b0432776a3,4,"sporty sekarang mutar lagu baru sedikit udh premium gimana sii, padahal baru dikit yg di putar tapi udh kena primium","sporty sekarang mutar lagu baru sedikit udh premium gimana sii, padahal baru dikit yg di putar tapi udh kena primium",Positive,Positive,2,0,Positive,Negative,0.8899,0.07824021,0.03185977,0.8899
50ccf95d-0ddd-4caa-95eb-64434fc1ab77,5,lagunya bagus kualitas terbaik,lagunya bagus kualitas terbaik,Positive,Positive,2,2,Positive,Positive,0.050325163,0.0008484302,0.9488264,0.9488264
e82ea0cd-4aca-41f1-a70a-39dfdd796bd0,4,"mantap semua lagu yang saya cari ada di sini, terutama lagu-lagu nostalgia.","mantap semua lagu yang saya cari ada di sini, terutama lagu-lagu nostalgia.",Positive,Positive,2,2,Positive,Positive,0.022049788,0.0009839701,0.9769662,0.9769662
9fa20ba0-dfcd-4ffd-abab-523ccc67598e,3,"Lama2 iklannya ga ada otak, seolah2 saya putar iklan, musicnya jadi iklan.","Lama2 iklannya ga ada otak, seolah2 saya putar iklan, musicnya jadi iklan.",Neutral,Negative,0,0,Negative,Negative,0.9695348,0.0014893146,0.028975872,0.9695348
e9a27e2b-f53a-4e5b-b2d3-360e45303f77,4,AHMAD AFAIA ALWAN MARNO SUMARNO AHMAD,AHMAD AFAIA ALWAN MARNO SUMARNO AHMAD,Positive,Positive,2,1,Positive,Neutral,0.29932025,0.49703318,0.2036465,0.49703318
f2e9c24b-c40b-4068-87e7-4155a7f45496,5,Spotify ini sangat membantu saat aku belajar atau memain game yang tidak ada lagunya,Spotify ini sangat membantu saat aku belajar atau memain game yang tidak ada lagunya,Positive,Positive,2,2,Positive,Positive,0.039137583,0.0008371991,0.9600252,0.9600252
4a72eada-285e-4a24-8bf5-32fc4570d4b3,3,Jujur aja ini aplikasi nya bagus tp agak kecewa soalnya mau beralih ke prem malah jawabnya tidak ada internet padahal sinyalnya lancar banget,Jujur aja ini aplikasi nya bagus tp agak kecewa soalnya mau beralih ke prem malah jawabnya tidak ada internet padahal sinyalnya lancar banget,Neutral,Neutral,1,0,Neutral,Negative,0.57669955,0.11244015,0.31086037,0.57669955
54264a69-c067-4758-b295-e6f2ac11cae8,2,Bagus banget aplikasinya,Bagus banget aplikasinya,Negative,Negative,0,2,Negative,Positive,0.049986295,0.00078729313,0.9492264,0.9492264
08f3531f-f9f2-4985-8f31-81f0e494b0da,1,"njir lah mau denger lagu aja ada tulisan ""anda telah mencapai batas musik harian""😹 ngawur loh ya😹","njir lah mau denger lagu aja ada tulisan ""anda telah mencapai batas musik harian""😹 ngawur loh ya😹",Negative,Negative,0,0,Negative,Negative,0.821995,0.14601527,0.03198969,0.821995
a40646bb-e240-4bb4-ab3d-0224bd7581c1,4,Dari banyaknya lagu yang ada di aplikasi yang ke puter lagu nya itu itu ajah gimana sih kan bosen kalo lagu nya itu itu ajah,Dari banyaknya lagu yang ada di aplikasi yang ke puter lagu nya itu itu ajah gimana sih kan bosen kalo lagu nya itu itu ajah,Positive,Positive,2,0,Positive,Negative,0.53936094,0.32621562,0.13442346,0.53936094
a7e8f0d3-276e-4dbc-8f47-e54b9facbcf7,2,Aplikasi ini lumayan bagus,Aplikasi ini lumayan bagus,Negative,Negative,0,2,Negative,Positive,0.11462336,0.0007733521,0.88460326,0.88460326
30485368-bf56-40cf-b1b9-11cc7b3faebf,3,Sangat membantu,Sangat membantu,Neutral,Positive,2,2,Positive,Positive,0.054559913,0.00096423016,0.9444759,0.9444759
6fd3bf3e-93e3-46c1-bb01-56f5aeac7e18,4,Asik,Asik,Positive,Positive,2,2,Positive,Positive,0.04516037,0.38898715,0.56585246,0.56585246
e8d9835d-c3a6-4aed-95fc-937d231b4d3b,1,Hilangkan semua iklan,Hilangkan semua iklan,Negative,Negative,0,2,Negative,Positive,0.44251212,0.0045928513,0.552895,0.552895
d9c4b392-0eb4-46fa-8a76-90e99ab71f01,4,gimana y,gimana y,Positive,Positive,2,1,Positive,Neutral,0.16645798,0.80749947,0.02604256,0.80749947
e4df46d1-961f-4c86-951b-e65d8cac7a19,2,banyak iklan horor nya,banyak iklan horor nya,Negative,Negative,0,0,Negative,Negative,0.8524375,0.0011837168,0.14637874,0.8524375
075c1806-53be-478a-9b52-461b248fa148,3,Gtw caranya?,Gtw caranya?,Neutral,Neutral,1,1,Neutral,Neutral,0.256851,0.71912485,0.024024151,0.71912485
b64bb1f6-7128-402c-a035-4a7a9268e86e,5,lagunya legend,lagunya legend,Positive,Positive,2,2,Positive,Positive,0.055708103,0.25211418,0.6921778,0.6921778
3e74fafc-1c63-4aad-a3b3-230c8fb399b6,5,enak bgt apa lagi sambil main game,enak bgt apa lagi sambil main game,Positive,Positive,2,2,Positive,Positive,0.011006501,0.0084811,0.9805124,0.9805124
b684938d-1a04-4bdd-ab22-05700d6449d9,4,Good luck Spotify,Good luck Spotify,Positive,Positive,2,2,Positive,Positive,0.023733886,0.33518004,0.64108604,0.64108604
6f40eec5-1cfd-4329-8955-5c9f0210ecfe,4,"Suka,yh suka si but....Iklan ny ganggu bngt pleasee apalagi udh carried away by the situation bwehh Ng enk bngt bkin mood turun","Suka,yh suka si but....Iklan ny ganggu bngt pleasee apalagi udh carried away by the situation bwehh Ng enk bngt bkin mood turun",Positive,Positive,2,2,Positive,Positive,0.053054996,0.26857045,0.67837447,0.67837447
8ceb1214-c7c2-476d-8950-6429318b2177,3,hilih,hilih,Neutral,Neutral,1,1,Neutral,Neutral,0.43489504,0.50243413,0.06267083,0.50243413
b7433e9d-f690-4b91-be95-fa56f910d76c,3,Udah bagus sihh .. Walaupun belum bisa premium 😀,Udah bagus sihh .. Walaupun belum bisa premium 😀,Neutral,Positive,2,2,Positive,Positive,0.048670925,0.0010784598,0.9502506,0.9502506
8808ccd8-ee1d-472f-a734-9abc81f4a1b4,2,boleh,boleh,Negative,Negative,0,1,Negative,Neutral,0.07240855,0.7127807,0.21481079,0.7127807
1a8b744d-a033-4cd5-93e3-9664d11a20e9,3,"ga ada liriknya yaa,dulu kayanya ada dehh 😭","ga ada liriknya yaa,dulu kayanya ada dehh 😭",Neutral,Neutral,1,1,Neutral,Neutral,0.38085926,0.5154115,0.10372918,0.5154115
48419fce-ff5f-4efa-b66e-6d95c0535e77,1,apk kikir.,apk kikir.,Negative,Negative,0,0,Negative,Negative,0.96973485,0.021447824,0.008817251,0.96973485
979efdd0-0fc6-403e-be1c-78b89cd76689,4,Tata lwt polisi tangkap l,Tata lwt polisi tangkap l,Positive,Positive,2,1,Positive,Neutral,0.09966672,0.8755301,0.0248032,0.8755301
d04ba65e-46dc-4cc6-95f5-af49d7b25cb4,3,kasi 3ajj dulu,kasi 3ajj dulu,Neutral,Neutral,1,1,Neutral,Neutral,0.00602587,0.9886729,0.005301157,0.9886729
7f96d9b4-c97a-4f77-8366-0c4c678f9faf,1,Semakin kesini semakin kikir,Semakin kesini semakin kikir,Negative,Negative,0,0,Negative,Negative,0.92841715,0.05797057,0.0136123765,0.92841715
86f1e0d8-ff14-405e-9d05-dfff056aaad5,4,"Bagus tapi kadang "" agak eror","Bagus tapi kadang "" agak eror",Positive,Positive,2,2,Positive,Positive,0.085692495,0.0008265265,0.91348094,0.91348094
e7d55463-f105-4ea0-8399-80d2b5d3c345,3,namanya baru dnlod .klau bagus nnti baru tambah bintangnya,namanya baru dnlod .klau bagus nnti baru tambah bintangnya,Neutral,Positive,2,2,Positive,Positive,0.1328476,0.00085830904,0.8662941,0.8662941
