external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
8ee551b4-b203-4f43-a0c8-58faf16f2c1a,3,"aplikasi udh bagus dengerin lagunya juga enak.tapi tolong iklan nya di kurangin,dulu 2 trs nambah sampek 5","aplikasi udh bagus dengerin lagunya juga enak.tapi tolong iklan nya di kurangin,dulu 2 trs nambah sampek 5",Neutral,Neutral,Neutral,Positive,0.07206143,0.33109844,0.5968401,0.5968401
e814a4ac-9c04-4970-914c-3e705740f305,4,Sukaa💗 tpi bisa di upgrade lagi soalnya ada lagu yg kadang ga ada lirik nya.,Sukaa💗 tpi bisa di upgrade lagi soalnya ada lagu yg kadang ga ada lirik nya.,Positive,Positive,Positive,Neutral,0.045039397,0.6599762,0.29498446,0.6599762
8e1f8c26-9131-40f3-9392-83f2e16d8d0a,4,banyak iklan dan juga premium,banyak iklan dan juga premium,Positive,Positive,Positive,Negative,0.867152,0.00138493,0.13146314,0.867152
976a35da-44b1-428e-b1de-8fa52e3d73dc,4,koleksi musiknya masih kurang lengkap,koleksi musiknya masih kurang lengkap,Positive,Positive,Positive,Neutral,0.06387378,0.8985826,0.03754359,0.8985826
d5df0b69-1290-42fd-9770-e8d6c8097155,2,aplikasinya bagus saya dengerin lagu cikadap,aplikasinya bagus saya dengerin lagu cikadap,Negative,Negative,Negative,Positive,0.111384444,0.00062923384,0.88798636,0.88798636
c567018c-24db-402e-973d-a01a7f019f93,1,Kadang suka eror musiknya jadi 2 suara,Kadang suka eror musiknya jadi 2 suara,Negative,Negative,Negative,Positive,0.38529637,0.0018901689,0.6128135,0.6128135
f66d977b-1810-4bc5-b433-17be8e2882e3,4,spotify kenapa sekarang liriknya gak muncul ya? tolong dong diperbaiki minusnya,spotify kenapa sekarang liriknya gak muncul ya? tolong dong diperbaiki minusnya,Positive,Positive,Positive,Neutral,0.18472858,0.6058662,0.20940529,0.6058662
3ccaa6f6-fc6d-4eb6-aff1-856b35c31451,3,Enak kalo Mau tidur+ kalo di.tinggal mantan,Enak kalo Mau tidur+ kalo di.tinggal mantan,Neutral,Neutral,Neutral,Positive,0.0123922955,0.020594427,0.96701324,0.96701324
7cd13de1-1425-4137-9f02-544143c6a22f,5,Mungkin lebih baik seperti dulu pas belum premium itu lebih baik.,Mungkin lebih baik seperti dulu pas belum premium itu lebih baik.,Positive,Positive,Positive,Neutral,0.047307927,0.88386637,0.06882559,0.88386637
87a4ee3d-42cb-4789-9596-62c6398101da,2,"kenapa gaa bisa buat dengerin musik yaa? pdhl tadi siang bagus² aja skrng mlh gaa bisa, jaringan juga bagus lancar jaya, tpi buat dengerin musik kgk bisa sama sekali","kenapa gaa bisa buat dengerin musik yaa? pdhl tadi siang bagus2 aja skrng mlh gaa bisa, jaringan juga bagus lancar jaya, tpi buat dengerin musik kgk bisa sama sekali",Negative,Negative,Negative,Positive,0.21206242,0.0011192198,0.7868183,0.7868183
a0db643d-ba80-429f-9378-7d5c7ac4a896,5,ok,ok,Positive,Positive,Positive,Neutral,0.06344335,0.6418449,0.29471168,0.6418449
6ba244a8-7895-4e6b-a970-6ff44465b437,1,fre falestin🔥,fre falestin🔥,Negative,Negative,Negative,Neutral,0.38623336,0.41703486,0.19673175,0.41703486
aa841952-4fdf-4fa2-8267-28ee01bb6109,3,Ngelag ngelag bgt anjay apk nya,Ngelag ngelag bgt anjay apk nya,Neutral,Neutral,Neutral,Negative,0.7936982,0.14933376,0.056968044,0.7936982
497013af-aeb1-4e35-9187-63e2bf6a4ca4,3,Cantik,Cantik,Neutral,Neutral,Neutral,Positive,0.085126124,0.3983516,0.5165223,0.5165223
94aac788-37f6-4d87-b1b2-6b8684758139,4,prem nya mahal jir,prem nya mahal jir,Positive,Positive,Positive,Negative,0.80771583,0.014054649,0.17822953,0.80771583
60955eed-0b54-4968-9d7d-21a3a7f428d7,3,Praktis,Praktis,Neutral,Neutral,Neutral,Positive,0.045600824,0.0979245,0.8564747,0.8564747
1da20c76-7f66-42cf-9623-960ed23bd2c6,4,kurangnya itu cuman harus bayar biar gk ada iklan( The only downside is that you have to pay so there are no ads).,kurangnya itu cuman harus bayar biar gk ada iklan( The only downside is that you have to pay so there are no ads).,Positive,Positive,Positive,Negative,0.7293053,0.034693412,0.23600124,0.7293053
e2abbdc3-5a2b-401e-b107-aa0cac0bc8f2,4,cara supaya lagu nya gak ter ganti terus gimana saat mau game,cara supaya lagu nya gak ter ganti terus gimana saat mau game,Positive,Positive,Positive,Neutral,0.19165647,0.73189795,0.076445594,0.73189795
176bb489-a612-45c4-86ed-2d5464bab453,3,"bagus bagus aja sii Spotify nya,but.... iklan nya yatuhannn banyak bgtt,lagi dengerin musik enak²,pas mau tidur ehh ada iklan,but it's okay, soalnya smua nya memuaskan kecuali iklan² nya🤭👍","bagus bagus aja sii Spotify nya,but.... iklan nya yatuhannn banyak bgtt,lagi dengerin musik enak2,pas mau tidur ehh ada iklan,but it's okay, soalnya smua nya memuaskan kecuali iklan2 nya🤭👍",Neutral,Neutral,Neutral,Positive,0.018783703,0.22832958,0.7528867,0.7528867
e4f560b4-21a7-422b-bc27-d3d3bba1d7ae,3,Mo download ulang ngestuck di 53% mulu,Mo download ulang ngestuck di 53% mulu,Neutral,Neutral,Neutral,Negative,0.76783586,0.20815048,0.024013687,0.76783586
8d7fef96-7970-476f-9dc3-dc3b760088ba,3,"ini aplikasi main lama makin pelit,mau non aktifin mode shuffle aja premium dulu,padahal dulu gratis","ini aplikasi main lama makin pelit,mau non aktifin mode shuffle aja premium dulu,padahal dulu gratis",Neutral,Neutral,Neutral,Negative,0.9624146,0.029230723,0.008354676,0.9624146
decc8e5f-e767-4598-832c-3da1f55d185d,2,Bbbbb di jabu,Bbbbb di jabu,Negative,Negative,Negative,Positive,0.19798952,0.26146618,0.54054433,0.54054433
f1ab59e4-e0c9-46fc-900d-fd17154ae575,1,gokil,gokil,Negative,Negative,Negative,Positive,0.035269495,0.16685809,0.7978724,0.7978724
ddafaedd-3146-49f6-ba29-725679a63498,3,Kalau bisa jgn pake iklan Spotify Dan jgn pake premium ya,Kalau bisa jgn pake iklan Spotify Dan jgn pake premium ya,Neutral,Negative,Negative,Positive,0.11577789,0.06380197,0.82042015,0.82042015
8f2915aa-dec1-4f24-96b2-414db6dbce5f,2,Ini gimna mau buka lagu eh lagunya mlhan yg di puter ga sesui judulnya sma penyanyinya... bingung jg ini gmna..😪,Ini gimna mau buka lagu eh lagunya mlhan yg di puter ga sesui judulnya sma penyanyinya... bingung jg ini gmna..😪,Negative,Negative,Negative,Neutral,0.20563333,0.76171476,0.032651804,0.76171476
d0110f0d-0089-485b-a3b9-92c2f2f26d14,2,"BAGUS TAPI LEMOT, SO TOLONG REPAIR","BAGUS TAPI LEMOT, SO TOLONG REPAIR",Negative,Negative,Negative,Neutral,0.26386467,0.5464653,0.18967003,0.5464653
fd721b4b-4c0f-4604-81f5-bf57681675c4,2,Aplikasi ini bgus bgt,Aplikasi ini bgus bgt,Negative,Negative,Negative,Positive,0.042772185,0.14616401,0.81106377,0.81106377
e0c6f350-6b7e-4c91-b4fa-9b978ac8bb64,5,"sudah bagus, tapi makin banyak yang menghujat karena kepelitannya, benar sih, soalnya sekarang iklannya bisa satu atau lebih, setiap dua lagu selalu iklannya menganggu, atau pemaksaan iklan untuk mendapatkan premium, tolong di perbaiki ya, semangat terus admin","sudah bagus, tapi makin banyak yang menghujat karena kepelitannya, benar sih, soalnya sekarang iklannya bisa satu atau lebih, setiap dua lagu selalu iklannya menganggu, atau pemaksaan iklan untuk mendapatkan premium, tolong di perbaiki ya, semangat terus admin",Positive,Positive,Positive,Neutral,0.167549,0.67771775,0.15473332,0.67771775
114d9de4-d79e-4baa-8bec-99e9a2477b05,3,Praktis Dan Sebagai Hiburan,Praktis Dan Sebagai Hiburan,Neutral,Neutral,Neutral,Positive,0.023381129,0.07006907,0.9065498,0.9065498
ff372ed6-d92f-4049-947c-c8f81ae8613f,2,"mohon untuk pihak Spotify, saya kesulitan untuk membeli paket premium karena selalu saja untuk ""coba lagi"" padahal jaringan saya sangat mendukung. Ini sangat membuat saya kesal, terimakasih","mohon untuk pihak Spotify, saya kesulitan untuk membeli paket premium karena selalu saja untuk ""coba lagi"" padahal jaringan saya sangat mendukung. Ini sangat membuat saya kesal, terimakasih",Negative,Negative,Negative,Neutral,0.24406643,0.70785517,0.04807839,0.70785517
27aec17c-fd32-4285-a410-4cbe0fbff541,3,koleksi lagu jepang n korea nya kurang☺,koleksi lagu jepang n korea nya kurang☺,Neutral,Neutral,Neutral,Positive,0.03490508,0.19201238,0.7730826,0.7730826
261512f3-5117-4e90-a799-f6a91d02c77c,4,Cukup nyossss,Cukup nyossss,Positive,Positive,Positive,Neutral,0.03688732,0.6933779,0.26973477,0.6933779
8e114030-af45-44d7-af7c-d05d26f2feb4,4,Banya iklan,Banya iklan,Positive,Positive,Positive,Negative,0.8355489,0.0019601292,0.16249102,0.8355489
700fb5cf-735c-471b-ad2a-35bfde2a564e,5,Kurangin Kikir nya,Kurangin Kikir nya,Positive,Positive,Positive,Negative,0.6275189,0.22975549,0.14272557,0.6275189
8cdf9008-f8a4-4e9f-8d0e-579010ff2594,5,O FF,O FF,Positive,Positive,Positive,Neutral,0.19354072,0.62530833,0.18115085,0.62530833
fb5a9a2e-e9f4-40a1-99f4-3a583d58d8ae,5,senang,senang,Positive,Positive,Positive,Neutral,0.11709648,0.5662105,0.31669295,0.5662105
90710c98-0bdf-4684-ad43-f9e9e08e2d20,3,Pas sesuai ekspektasi,Pas sesuai ekspektasi,Neutral,Neutral,Neutral,Positive,0.028180167,0.3440412,0.6277786,0.6277786
6cbe7f20-c3bd-427b-93a2-1510be78ec8f,2,"Bp 000x0zźźzzza,1,,0;4[(;[4,(^)()&,]()[([[]99]]","Bp 000x0zźźzzza,1,,0;4[(;[4,(^)()&,]()[([[]99]]",Negative,Negative,Negative,Neutral,0.3946181,0.50554824,0.09983365,0.50554824
95d04de0-76f2-46dc-a34d-87daace3eb00,3,Playtror ko klaw donlot lama yah,Playtror ko klaw donlot lama yah,Neutral,Neutral,Neutral,Negative,0.7346476,0.20464803,0.060704395,0.7346476
a8732394-aab9-4c7d-80a5-3deba93b5106,2,apknya bagus cuma iklannya itu loh dulu kalo iklannya cuma 1 masih mending ini malah lansung naik 3 dan batas ganti lagunya dulu dari 7-6 lagu skarang cuma 3.ayolah gw tau gw gak premium tapi gak gitu dan kesannya memaksa kita harus premium.,apknya bagus cuma iklannya itu loh dulu kalo iklannya cuma 1 masih mending ini malah lansung naik 3 dan batas ganti lagunya dulu dari 7-6 lagu skarang cuma 3.ayolah gw tau gw gak premium tapi gak gitu dan kesannya memaksa kita harus premium.,Negative,Negative,Negative,Positive,0.46364987,0.0026376701,0.5337125,0.5337125
236a5e51-f54f-4ced-9b54-5f7ffdd3784d,4,kak kenapa lirik lagunya jd ga muncul 😔🙏,kak kenapa lirik lagunya jd ga muncul 😔🙏,Positive,Positive,Positive,Neutral,0.26733193,0.5459839,0.1866842,0.5459839
d73f609c-fd01-4877-a6f4-5ec28eb03cb3,3,bagus bget cuma minesnya di premium nya mahal bget😅,bagus bget cuma minesnya di premium nya mahal bget😅,Neutral,Neutral,Neutral,Positive,0.03693554,0.16332184,0.79974264,0.79974264
b316ad44-d6ea-4935-98ec-32eb2a03f4dc,1,"wah keren banget,g ad iklan","wah keren banget,g ad iklan",Negative,Negative,Negative,Positive,0.028138338,0.09910811,0.87275356,0.87275356
6a06c156-d14b-4183-aecc-af7de00792fa,3,Semua musik yang dicari tersedia. Mugkin lebih tingkatkan fitur2 ya lagi.. yg browse lagu jgn itu2 aja pilihannya,Semua musik yang dicari tersedia. Mugkin lebih tingkatkan fitur2 ya lagi.. yg browse lagu jgn itu2 aja pilihannya,Neutral,Neutral,Neutral,Positive,0.019556249,0.04745777,0.932986,0.932986
4a53f079-8441-4324-b854-d431104fbb26,3,Gk bisa di download lagu ny,Gk bisa di download lagu ny,Neutral,Neutral,Neutral,Negative,0.97140986,0.0041233725,0.024466848,0.97140986
e172838d-981f-4b59-b7cd-af6ed2dbf311,4,Baik,Baik,Positive,Positive,Positive,Neutral,0.093637705,0.5775548,0.32880744,0.5775548
36309acc-ef68-4a81-aa1b-17ded7794000,4,"Please, why do I get ""come back tomorrow to listen to music"" every time some of the songs I listened to today... And it seems to be just me.. 😞🙏🏻","Please, why do I get ""come back tomorrow to listen to music"" every time some of the songs I listened to today... And it seems to be just me.. 😞🙏🏻",Positive,Positive,Positive,Neutral,0.13283661,0.72710913,0.14005424,0.72710913
6d58fbb9-294d-449e-b2e7-b40cadfa78f1,3,banyakk iklann ny gasukaa,banyakk iklann ny gasukaa,Neutral,Neutral,Neutral,Negative,0.56368005,0.29305595,0.1432639,0.56368005
3e5d23ee-212e-4877-80e9-77ccac7332ea,4,Baik,Baik,Positive,Positive,Positive,Neutral,0.0936377,0.5775549,0.32880747,0.5775549
17b845ee-a6cf-4050-8cb2-db0def4ca917,4,Lagu kurang lengkap,Lagu kurang lengkap,Positive,Positive,Positive,Neutral,0.08237239,0.8728592,0.04476851,0.8728592
0dd42fa1-491f-48d8-8b3a-b57d0783ba1e,1,Terlalu Ribet,Terlalu Ribet,Negative,Negative,Negative,Neutral,0.3641134,0.61031634,0.025570348,0.61031634
5f49b408-2095-4717-bd8e-8dc4b2cd70f7,2,Bu,Bu,Negative,Negative,Negative,Neutral,0.21051915,0.67413497,0.115345895,0.67413497
4106bdb0-2e01-4046-bf1b-f5032c141fe4,4,"bagus, yang kurang cuman kebanyakn iklan plus lirik jadi sering error","bagus, yang kurang cuman kebanyakn iklan plus lirik jadi sering error",Positive,Positive,Positive,Neutral,0.042269293,0.52930063,0.42843014,0.52930063
39ec57c9-510c-4d25-8093-4671391e10fa,4,kurang satu bintang soalnya lagi enak²nya dengerin lagu mala promosi,kurang satu bintang soalnya lagi enak2nya dengerin lagu mala promosi,Positive,Positive,Positive,Neutral,0.12740865,0.55721474,0.31537667,0.55721474
b98c4f19-e99a-43ff-9622-d686265c9ddc,3,Tidakk baguss,Tidakk baguss,Neutral,Neutral,Neutral,Negative,0.82629246,0.13651657,0.037190918,0.82629246
d11bc1b3-81e1-4ed4-883e-ac1857cefe51,3,Czz ada laporan cOVa dlc ini zmcooc ini vsllx ke vz vvvocooplHLVLzol,Czz ada laporan cOVa dlc ini zmcooc ini vsllx ke vz vvvocooplHLVLzol,Neutral,Neutral,Neutral,Negative,0.6926398,0.23427103,0.073089145,0.6926398
0158b03d-8e18-4cd0-b2bf-944f37dc5056,3,Masak kita harus premium kan gilak ni anak,Masak kita harus premium kan gilak ni anak,Neutral,Neutral,Neutral,Negative,0.6226008,0.30533347,0.072065756,0.6226008
0f029f9b-6b0f-4443-bcde-d3799e04346c,3,kalo mau nyetel musik yang popular harus premium,kalo mau nyetel musik yang popular harus premium,Neutral,Neutral,Neutral,Negative,0.6467168,0.29480258,0.058480676,0.6467168
11e0cd12-7a90-4444-84a8-66c41c1b7466,3,suka sih cuman banyak iklan dan kalo pengen ganti lagu harus premium hehe tp lumayan lah..,suka sih cuman banyak iklan dan kalo pengen ganti lagu harus premium hehe tp lumayan lah..,Neutral,Neutral,Neutral,Positive,0.045036923,0.35486373,0.6000993,0.6000993
f43208ce-a283-4b18-9d02-8ec69f7b29ab,2,Di tambah dgn dakwah....lbh baik,Di tambah dgn dakwah....lbh baik,Negative,Negative,Negative,Neutral,0.036057964,0.92403644,0.03990566,0.92403644
e4522b3f-e1c3-4473-b444-9576fd52225d,4,okelah,okelah,Positive,Positive,Positive,Neutral,0.03854178,0.7080591,0.25339913,0.7080591
6cfa16ae-21ee-4e1f-85f5-9b5e99fd59ba,1,udah bagus tapi tolong lah iklan nya sampe 4 jir,udah bagus tapi tolong lah iklan nya sampe 4 jir,Negative,Negative,Negative,Positive,0.06036185,0.23607884,0.7035593,0.7035593
307daca0-c5e2-428f-8028-da5cec739e82,4,okee jugaa,okee jugaa,Positive,Positive,Positive,Neutral,0.031119976,0.66067636,0.3082037,0.66067636
dad8ffa6-f71d-4cca-85dd-de62c4278b1a,3,"oke sih aplikasi nya min, bisa simpan lagu yang favorit kita, tapi kendala kenapa harus beli yang premium gitu sih min gak usah lah pake segala ada iklannya kelamaan begitu min. mana iklan nya sekali muncul ada 3 lagi","oke sih aplikasi nya min, bisa simpan lagu yang favorit kita, tapi kendala kenapa harus beli yang premium gitu sih min gak usah lah pake segala ada iklannya kelamaan begitu min. mana iklan nya sekali muncul ada 3 lagi",Neutral,Negative,Negative,Positive,0.30551803,0.0030900177,0.691392,0.691392
460307d3-c8ac-4593-85c4-cc9182da88ea,3,lumayan bisa nostalgia,lumayan bisa nostalgia,Neutral,Neutral,Neutral,Positive,0.037360843,0.4504635,0.5121756,0.5121756
8ac81520-f48f-4c80-8a32-7549be12dfb3,4,Tidak ada lagu JKT48 yang seventeen dan aitakatta,Tidak ada lagu JKT48 yang seventeen dan aitakatta,Positive,Positive,Positive,Neutral,0.2543407,0.6849179,0.060741358,0.6849179
8f2f5fec-283a-4d4d-9d7b-67ba547aa736,4,"yepp... setelah sekian lama pakai spotify gw cukup puas dengan segala update an nya, nice job... but! kali ini sedkit kecewa karena lirik lagu nya kini udah di batasin, jd kek mana gtu, ujung2 nya larinya ke yutup ekan... plis lah dep klo bisa di free in lg aja,","yepp... setelah sekian lama pakai spotify gw cukup puas dengan segala update an nya, nice job... but! kali ini sedkit kecewa karena lirik lagu nya kini udah di batasin, jd kek mana gtu, ujung2 nya larinya ke yutup ekan... plis lah dep klo bisa di free in lg aja,",Positive,Positive,Positive,Neutral,0.30321044,0.5708559,0.12593365,0.5708559
55eb7858-b9de-4956-bb23-b7ecd2fa5920,4,pejuang gratisan,pejuang gratisan,Positive,Positive,Positive,Negative,0.4467805,0.32981345,0.22340602,0.4467805
013ca2bb-831c-4988-8de8-f1d88e1c476b,5,ok,ok,Positive,Positive,Positive,Neutral,0.06344336,0.641845,0.29471168,0.641845
4d65bd7a-c576-428b-89de-c7121db62fee,1,"ini apk bagus banget bisa dengerin iklan sepuasnya dulu dari satu sekarang beranak empat impruf banget ""nikmati iklan tanpa musik yang mengganggu hanya di spotify""","ini apk bagus banget bisa dengerin iklan sepuasnya dulu dari satu sekarang beranak empat impruf banget ""nikmati iklan tanpa musik yang mengganggu hanya di spotify""",Negative,Negative,Negative,Positive,0.27998483,0.31812638,0.40188876,0.40188876
1dcaea1b-56d2-4a55-80ea-2e4708d2ebfa,4,"Sering tiba tiba mati pliss , iklan hrornya bikin takut pas denger musik waktu malam hari 🗿","Sering tiba tiba mati pliss , iklan hrornya bikin takut pas denger musik waktu malam hari 🗿",Positive,Positive,Positive,Negative,0.75155383,0.003215565,0.2452306,0.75155383
1ea446a4-c3a6-4acb-8f09-eb72f048fe07,3,Baik sangat sempurna,Baik sangat sempurna,Neutral,Neutral,Neutral,Positive,0.040787704,0.13221802,0.82699424,0.82699424
b8f48878-55c6-45e1-ad49-36ba23cf1286,4,Liriknya yang dulunya ada sekarang pada ngga ada,Liriknya yang dulunya ada sekarang pada ngga ada,Positive,Positive,Positive,Neutral,0.23350611,0.6304738,0.13602014,0.6304738
238e3450-16a5-4d0c-b9b4-5ed5467e2baa,3,Bgus sii cma klo pke ni apk buat dengerin musik selalu beda suara,Bgus sii cma klo pke ni apk buat dengerin musik selalu beda suara,Neutral,Neutral,Neutral,Positive,0.07377032,0.29347873,0.6327509,0.6327509
d1f05fd3-f6b6-4329-980b-374e76de75cd,5,aplikasi ilegal,aplikasi ilegal,Positive,Positive,Positive,Negative,0.9795378,0.0075837574,0.012878458,0.9795378
be9ea488-92e9-408f-9ced-70cefe85fdd7,1,asu,asu,Negative,Negative,Negative,Neutral,0.41671833,0.43488318,0.14839844,0.43488318
a7d28dfd-8364-402c-9b84-aea72cd338b5,1,ganggu,ganggu,Negative,Negative,Negative,Neutral,0.4347118,0.49144706,0.073841244,0.49144706
2948b716-2449-4bfa-9adf-9506f8e7f7ee,5,ok,ok,Positive,Positive,Positive,Neutral,0.06344338,0.6418449,0.29471162,0.6418449
7fc4349a-2f50-4448-b7d6-fd477128d4ed,3,Min pelis hapus iklan yang ada horror nya dong takut soalnya banyak mah gpp yg penting ga horror,Min pelis hapus iklan yang ada horror nya dong takut soalnya banyak mah gpp yg penting ga horror,Neutral,Negative,Negative,Positive,0.4401154,0.0046634376,0.5552211,0.5552211
a51dc2f1-e5f3-4c1d-92e1-eb15f7442239,4,not good but not bad😂,not good but not bad😂,Positive,Positive,Positive,Negative,0.46726513,0.441463,0.09127181,0.46726513
c5019ea1-783f-41fe-b92c-4ef17fe30501,2,lengkapi lagi lagu²nya,lengkapi lagi lagu2nya,Negative,Negative,Negative,Neutral,0.018839404,0.9483362,0.032824457,0.9483362
84f9cc2b-4047-4746-8921-c311bf6190ce,4,l es na.manalu,l es na.manalu,Positive,Positive,Positive,Neutral,0.24740721,0.63346356,0.11912929,0.63346356
bf890eb8-9890-45eb-90d4-0043e250c1dd,5,good,good,Positive,Positive,Positive,Neutral,0.031518657,0.50806355,0.46041778,0.50806355
927d3520-ccf4-4b60-becd-d226b611e495,4,"Tolong diperbaiki bug nya, Sebelumnya kalau puter lagu yang penyanyinya sama sdh otomatis lanjut, sekarang ngga malah pindah ke penyanyi lain. Bagian kursor kanannya dulu bagus ada abjad nya memudahkan mencari Artis dan lagu nya, sekarang malah ngga ada. Terus sekarang kalau masuk ke bagian lirik pas dikeluarin dari liriknya malah refresh ke bagian paling awal lagu, yang diatas sana dekat pencarian kan jauh lagi harus scroll ke bagian lagu yang sdh kita play. Tolong diperbaiki lah.","Tolong diperbaiki bug nya, Sebelumnya kalau puter lagu yang penyanyinya sama sdh otomatis lanjut, sekarang ngga malah pindah ke penyanyi lain. Bagian kursor kanannya dulu bagus ada abjad nya memudahkan mencari Artis dan lagu nya, sekarang malah ngga ada. Terus sekarang kalau masuk ke bagian lirik pas dikeluarin dari liriknya malah refresh ke bagian paling awal lagu, yang diatas sana dekat pencarian kan jauh lagi harus scroll ke bagian lagu yang sdh kita play. Tolong diperbaiki lah.",Positive,Positive,Positive,Negative,0.52146924,0.41486952,0.06366117,0.52146924
