external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
7f2d6b0e-5e30-4aba-a7a0-762dd2085b57,3,Bagusss tapi online gk ada wivi aku,Bagusss tapi online gk ada wivi aku,Neutral,Neutral,Neutral,Positive,0.20024204,0.15424928,0.6455087,0.6455087
ada80699-dfa0-497d-89b0-26f70f0a0720,3,Mantap,Mantap,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
0970b79d-4761-4416-b1c3-ea158523893f,5,ga bisa berkata¹ lgi intinya spotify debes luvluv pokonyamahh,ga bisa berkata1 lgi intinya spotify debes luvluv pokonyamahh,Positive,Positive,Positive,Negative,0.7400362,0.010275134,0.24968863,0.7400362
905d3c3d-cf6d-4b88-b580-d2071bc071d8,4,"Sedikit tidak nyaman dengan iklan, lirik tidak muncul","Sedikit tidak nyaman dengan iklan, lirik tidak muncul",Positive,Positive,Positive,Negative,0.8859645,0.04400724,0.07002828,0.8859645
217eb7c3-c414-4159-9489-aab085950e2c,4,Coba kasih lagu offline dan online kan kalau gk ada wifi atau data kan bisa dengerin lagu sekian terima kasih 😁😁,Coba kasih lagu offline dan online kan kalau gk ada wifi atau data kan bisa dengerin lagu sekian terima kasih 😁😁,Positive,Positive,Positive,Neutral,0.065271854,0.8566262,0.078101926,0.8566262
7faac0bc-35b8-49f6-9d61-24f2ff1e01b2,1,no working,no working,Negative,Negative,Negative,Positive,0.34585273,0.14643413,0.5077131,0.5077131
ddc8e877-a206-47bd-8e77-4954ba46b5d1,1,jangan serba premium dong,jangan serba premium dong,Negative,Negative,Negative,Neutral,0.14034806,0.56561625,0.29403567,0.56561625
4d6cbb1a-5b07-4f4c-bd0d-8ded617073bb,1,belum download 😭,belum download 😭,Negative,Negative,Negative,Neutral,0.09961573,0.5542357,0.34614852,0.5542357
97067939-f9f7-477a-9b58-12d60a14b491,4,"bagus sih bagus aja, cuman iklan nya terlalu banyak sama terlalu maksa, suka ga bisa mutar lagu kalau udah masuk favorit, agak ngeselin mana udah coba download ulang lagi (btw ini belum habis yak jatah milih putar lagu yang disuka tapi tetap ga bisa)","bagus sih bagus aja, cuman iklan nya terlalu banyak sama terlalu maksa, suka ga bisa mutar lagu kalau udah masuk favorit, agak ngeselin mana udah coba download ulang lagi (btw ini belum habis yak jatah milih putar lagu yang disuka tapi tetap ga bisa)",Positive,Positive,Positive,Neutral,0.13888715,0.7031617,0.15795115,0.7031617
be26aef5-ddb5-4330-9299-03bc5187f1bc,3,kalau bisa ditambah lirik lagu dan bisa karaoke,kalau bisa ditambah lirik lagu dan bisa karaoke,Neutral,Neutral,Neutral,Positive,0.01928261,0.13968594,0.84103143,0.84103143
64256f3f-7f60-4013-bf57-e9f08ac01100,3,BALIKIN MALICE MIZER!! AKU MAU DENGER SUARA GACKT,BALIKIN MALICE MIZER!! AKU MAU DENGER SUARA GACKT,Neutral,Neutral,Neutral,Negative,0.5652651,0.19443898,0.24029584,0.5652651
8839ebeb-ae97-4fa4-bf10-e7d8def348b6,4,Baik,Baik,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
2230e9d6-8916-43a2-b13c-6017c0f4cb47,2,"Spotify kenapa yaa, dari kemarin kok tdk bisa di update ke premium?","Spotify kenapa yaa, dari kemarin kok tdk bisa di update ke premium?",Negative,Negative,Negative,Neutral,0.23682876,0.7296433,0.03352792,0.7296433
c741b74c-c0cb-49a6-8be2-e8250cc5fa51,4,Kasih diskon la buat santri,Kasih diskon la buat santri,Positive,Positive,Positive,Neutral,0.15381815,0.6800731,0.16610876,0.6800731
7895735d-c6c5-44d9-90cc-17335b86a389,4,"paling ga kalo ga bisa milih antrean, dibolehin milih lagu awal buat nyetel playlist","paling ga kalo ga bisa milih antrean, dibolehin milih lagu awal buat nyetel playlist",Positive,Positive,Positive,Negative,0.9488464,0.0078321425,0.043321457,0.9488464
75bbdfcd-1261-4106-ab78-4181d35d257b,5,Tidak bisa di update Tlg diperbaiki,Tidak bisa di update Tlg diperbaiki,Positive,Positive,Positive,Negative,0.94655555,0.02669089,0.026753573,0.94655555
7e337f7b-cbca-4eca-a869-05480df10346,2,Papan liriknya gak ada,Papan liriknya gak ada,Negative,Negative,Negative,Neutral,0.1553236,0.7723004,0.07237598,0.7723004
c2ac9383-f947-4a47-a762-7b870ee1c0b8,3,Keren,Keren,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
a1dc910d-eba7-4edf-aafd-4a0806d3307c,3,"jelek banget , cuma lagu terbaru doang yg ada band yg aku suka lagu nya cuma ada 2 biji durian sini males jadi nya","jelek banget , cuma lagu terbaru doang yg ada band yg aku suka lagu nya cuma ada 2 biji durian sini males jadi nya",Neutral,Positive,Positive,Negative,0.5699667,0.030917054,0.39911634,0.5699667
3f0dd4ed-e6dc-4d73-b836-8c76d7c4dd40,3,Mantap,Mantap,Neutral,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
bec9c33c-b6c8-49c0-bc62-52bd58c0d00f,4,Tolong jangan kebanyakan iklan podcast horrornya..malem² lg asik² denger musik kenceng² malah keluar iklan podcast horror..untung gak jantungan 🫠..jadi takut skrg buka spotify,Tolong jangan kebanyakan iklan podcast horrornya..malem2 lg asik2 denger musik kenceng2 malah keluar iklan podcast horror..untung gak jantungan 🫠..jadi takut skrg buka spotify,Positive,Positive,Positive,Negative,0.54993474,0.22810975,0.2219555,0.54993474
6ab64f01-1a94-4dc8-8080-43d7269d84e6,2,Bagus sih lagunya bisa milih lagu apa aja yang kita mau tapi kenapa sekarang lagunya ga bisa di lompatin sama lagi ga bisa dipindah ke belakang sama sering banyak iklan spotify sekarang beda sama spotify dulu kalau yang dulu bagus ga ada iklannya sama lagi bisa lompatin lagu tolong ya sama kakaknya tolong perbaiki ya makasih sebelumnya.,Bagus sih lagunya bisa milih lagu apa aja yang kita mau tapi kenapa sekarang lagunya ga bisa di lompatin sama lagi ga bisa dipindah ke belakang sama sering banyak iklan spotify sekarang beda sama spotify dulu kalau yang dulu bagus ga ada iklannya sama lagi bisa lompatin lagu tolong ya sama kakaknya tolong perbaiki ya makasih sebelumnya.,Negative,Negative,Negative,Neutral,0.3050847,0.6154293,0.07948602,0.6154293
f155cb6c-0cff-4fb5-bf38-4d4575dc7dc7,1,kurang enak,kurang enak,Negative,Negative,Negative,Neutral,0.27370232,0.6212973,0.10500035,0.6212973
728dca35-3695-4bba-b228-a3b16bc0d321,3,Maaf kami belum puas karna sinyal daerah kami buruk,Maaf kami belum puas karna sinyal daerah kami buruk,Neutral,Negative,Negative,Neutral,0.28803346,0.65702415,0.054942407,0.65702415
88f0b11b-515c-458a-93e4-3a498ec65435,3,Jadi Banyak Lagi Yang Gaada Lirik,Jadi Banyak Lagi Yang Gaada Lirik,Neutral,Neutral,Neutral,Negative,0.4330637,0.2479615,0.31897485,0.4330637
e67bc886-e73f-4ac3-b816-54bdf15c2a4c,4,Ok,Ok,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
83d87731-6e02-4eaa-883a-98d8c7f41919,3,"jadi gk enak gak,gak seru,gak leluasa kek dulu lagi.kcewa dah.auto un instal nih","jadi gk enak gak,gak seru,gak leluasa kek dulu lagi.kcewa dah.auto un instal nih",Neutral,Neutral,Neutral,Negative,0.91912526,0.03632641,0.044548422,0.91912526
43924505-9558-4320-9693-94904f116a3c,2,Geleh,Geleh,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
0f7deb9c-4942-4062-8ca5-d11f6627dcef,2,bisa menghibur,bisa menghibur,Negative,Negative,Negative,Positive,0.012400823,0.044901624,0.9426975,0.9426975
e01bd11f-8466-4aaf-a0e5-8c4157c2149c,3,MantAp,MantAp,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
0136fb70-a3f0-49a7-8db1-a33ecfe584ef,4,Ngeselin ah... Setiap mau di buka kamu sedang offline terus pdahal kuota standby aman2 aja,Ngeselin ah... Setiap mau di buka kamu sedang offline terus pdahal kuota standby aman2 aja,Positive,Positive,Positive,Negative,0.6604659,0.31930077,0.02023333,0.6604659
8e0ec70d-a476-4599-853f-b0b44caa7353,2,"Knp sekarang ga ada liriknya sih,udh beberapa bulan😭😭","Knp sekarang ga ada liriknya sih,udh beberapa bulan😭😭",Negative,Negative,Negative,Neutral,0.3440285,0.57678103,0.0791904,0.57678103
43c79692-cfcf-4611-b0a6-4c791bd09c01,2,Lagu lengkap sih tapi iklan nya itu loh banyak banget,Lagu lengkap sih tapi iklan nya itu loh banyak banget,Negative,Negative,Negative,Positive,0.46336997,0.027221289,0.50940865,0.50940865
8033b07d-3272-43e0-951b-f3d17c676c44,4,Ok lah lumayan🗿🗿,Ok lah lumayan🗿🗿,Positive,Positive,Positive,Neutral,0.09658903,0.7135366,0.18987434,0.7135366
3793ae18-3db7-4e58-a2ea-152f7f2d82f5,2,Lagu yang udah di denger tiba tiba ilang,Lagu yang udah di denger tiba tiba ilang,Negative,Negative,Negative,Neutral,0.12864673,0.83215535,0.039197814,0.83215535
c2d04c6e-8f0b-46d3-900a-927063c8c05b,2,Iklan nya ko kadang gabisa di putar ya pas keluar aplikasi masuk lagi lagunya beda Herman saya,Iklan nya ko kadang gabisa di putar ya pas keluar aplikasi masuk lagi lagunya beda Herman saya,Negative,Negative,Negative,Neutral,0.43496194,0.45476,0.11027812,0.45476
39db03cb-67c6-4bde-a16d-6617d5f7b8b0,4,ga tau mau isi apa,ga tau mau isi apa,Positive,Positive,Positive,Negative,0.78333336,0.12964861,0.08701807,0.78333336
87becec0-0dab-4a12-86cf-ad078397a3cd,4,"kebanyakan iklan iklan nya juga itu "" doang","kebanyakan iklan iklan nya juga itu "" doang",Positive,Positive,Positive,Negative,0.95232683,0.002966694,0.04470655,0.95232683
7570cce3-b832-48bc-94d3-18dd1c0202ba,2,Sukaaaa,Sukaaaa,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
ae523ef8-f212-46f6-a09e-2a9cbe3c1958,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
b5ddea13-db0c-4435-8456-7a739ac5e37b,3,good aplikasi,good aplikasi,Neutral,Neutral,Neutral,Positive,0.013837684,0.06632415,0.9198382,0.9198382
59d0d34e-c1ad-4b4e-a33a-ab676df30dd5,4,Sangat menghibur 👍,Sangat menghibur 👍,Positive,Positive,Positive,Neutral,0.08298057,0.6066918,0.31032774,0.6066918
8b928e19-0c21-48e5-83ed-e63291354127,1,Miness,Miness,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
d077f3f7-7bb7-4efb-afa6-bd553be4e1de,3,Bagus si bagus tpi banyak iklan nya,Bagus si bagus tpi banyak iklan nya,Neutral,Neutral,Neutral,Positive,0.08506686,0.37496102,0.5399722,0.5399722
a3a3d5a4-90f2-495a-957e-e96da562d933,1,Bagus Spotify yang dulu,Bagus Spotify yang dulu,Negative,Negative,Negative,Neutral,0.26908055,0.646171,0.08474848,0.646171
c8410d90-055a-42e4-a040-cbcc027a07e1,2,Bgus,Bgus,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
55e2b119-5605-4e06-8215-9bac77b67b59,2,Lumayan,Lumayan,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
82bce278-2f92-4884-ab0a-7c7b0cefddd7,4,Nice,Nice,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147672,0.5610774
c3ce1bee-5489-4963-89e9-c85ca9b5bfed,1,"aplikasi ini sangat bagus,musiknya juga lengkap,dan juga kualitasnya yang sangat bagus","aplikasi ini sangat bagus,musiknya juga lengkap,dan juga kualitasnya yang sangat bagus",Negative,Negative,Negative,Positive,0.015784224,0.00082819955,0.9833876,0.9833876
ba353fc1-4c12-4101-a3aa-31afc0283cb1,3,aplikasi nya oleng nyetel lg apa keluar e lagu apa rusak',aplikasi nya oleng nyetel lg apa keluar e lagu apa rusak',Neutral,Neutral,Neutral,Negative,0.9792515,0.012080097,0.008668505,0.9792515
02a58a95-f159-4ebd-96fd-1fcf8320f033,1,👎..,👎..,Negative,Negative,Negative,Neutral,0.11119723,0.6421132,0.24668956,0.6421132
eaac7077-2e4a-4026-97e3-8e2fc97d70ae,3,bgus.,bgus.,Neutral,Neutral,Neutral,Positive,0.051458977,0.34707463,0.60146636,0.60146636
c2aff571-a129-4354-981b-96f54d12bcd8,4,1 lagu 4 iklan njg,1 lagu 4 iklan njg,Positive,Positive,Positive,Negative,0.9617665,0.0018456231,0.036387905,0.9617665
eb4576fe-2a7c-4e6f-9405-fd41784da63d,4,Kadang lelet,Kadang lelet,Positive,Positive,Positive,Neutral,0.42626026,0.5207802,0.05295961,0.5207802
a53ab096-b366-4a5e-8452-14f22e1fb4d2,4,Lagunya seru² dan lengkap,Lagunya seru2 dan lengkap,Positive,Positive,Positive,Neutral,0.035224922,0.6580063,0.30676875,0.6580063
3289436e-d308-4a8f-9b2d-ad2b9684f7d0,2,Bagus,Bagus,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
5bf4b961-64b0-4489-806b-b948b0c0ad75,2,Sangat bagus,Sangat bagus,Negative,Negative,Negative,Positive,0.18292896,0.0031683636,0.8139026,0.8139026
6f7165a3-a857-4f76-90e6-1ff35eabd816,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
c9daaccc-0ee6-4fb0-8dd7-e99c7aef5cf9,5,Gak ada yg bisa ngalahin lagunya ❤️,Gak ada yg bisa ngalahin lagunya ❤️,Positive,Positive,Positive,Neutral,0.2533203,0.6639902,0.08268943,0.6639902
d52b51fe-957d-48bb-a20b-b4274537469d,3,apk ny bagus cumn minus nya klo dengerin lgu slalu ada iklan klo nggak pake yng prem,apk ny bagus cumn minus nya klo dengerin lgu slalu ada iklan klo nggak pake yng prem,Neutral,Neutral,Neutral,Positive,0.02883992,0.10844038,0.86271966,0.86271966
ce098414-c779-46b6-85c4-db8be728839c,4,"Aplikasi ini bagus, lagunya lumayan lengkap, tetapi mohon koreksinya karena ada beberapa musik yang tidak bisa menampilkan lirik lagunya, serta iklan yang lumayan banyak menurut saya. Tolong untuk diperbaiki mengenai beberapa lagu yang tidak bisa menampilkan lirik lagunya \^^/","Aplikasi ini bagus, lagunya lumayan lengkap, tetapi mohon koreksinya karena ada beberapa musik yang tidak bisa menampilkan lirik lagunya, serta iklan yang lumayan banyak menurut saya. Tolong untuk diperbaiki mengenai beberapa lagu yang tidak bisa menampilkan lirik lagunya \^^/",Positive,Positive,Positive,Neutral,0.060756486,0.7888709,0.15037264,0.7888709
f50b874e-f2a9-48e8-9dc2-a7da8912edf8,5,THE BEST APLIKASI MUSIK IN THE WORLD,THE BEST APLIKASI MUSIK IN THE WORLD,Positive,Positive,Positive,Negative,0.44125283,0.23997404,0.31877318,0.44125283
cda58402-4b9b-42ff-8dec-951900e16e9d,4,"1.malesnya kalo lagi dengerin lagu baru satu/dua udah ada iklan,mana iklan nya bisa 2/3.ni aplikasi rakus duit emang😂 2.liriknya jarang banget,gw sering dengerin lagu jarang gitu lagu yg ada liriknya. UDAH SERAKAH PELIT LAGI!!","1.malesnya kalo lagi dengerin lagu baru satu/dua udah ada iklan,mana iklan nya bisa 2/3.ni aplikasi rakus duit emang😂 2.liriknya jarang banget,gw sering dengerin lagu jarang gitu lagu yg ada liriknya. UDAH SERAKAH PELIT LAGI!!",Positive,Positive,Positive,Negative,0.970485,0.0025253,0.026989762,0.970485
33967f89-b958-469e-9d03-764dbce3d8b1,3,"knpsi lagunya tiba"" berhenti sendiri, padhal ga diapa""in 😭😭","knpsi lagunya tiba"" berhenti sendiri, padhal ga diapa""in 😭😭",Neutral,Neutral,Neutral,Negative,0.54779965,0.36904934,0.08315105,0.54779965
bc9c108e-5f3a-450e-9466-3fa0259e3d56,1,Pelit,Pelit,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
f55d632c-589b-420a-ad5c-db054d62147a,4,"Beberapa lagu memiliki bug pada lirik, salah satu nya tidak bisa melihat lirik nya","Beberapa lagu memiliki bug pada lirik, salah satu nya tidak bisa melihat lirik nya",Positive,Positive,Positive,Negative,0.9152776,0.0039007063,0.080821685,0.9152776
fc6c83de-feb5-47e9-a4b7-c9087b7771bc,3,Sedih masa cuma lihat lirik harus premium,Sedih masa cuma lihat lirik harus premium,Neutral,Neutral,Neutral,Negative,0.5790392,0.37618378,0.04477693,0.5790392
cbfe6158-6627-4172-a58a-a6793ba8f741,3,Asyiiik...bisa memilih Lagu2 sesuai idaman yang energeek ..,Asyiiik...bisa memilih Lagu2 sesuai idaman yang energeek ..,Neutral,Neutral,Neutral,Positive,0.14401373,0.33737046,0.51861584,0.51861584
2c4b949a-dace-4859-b5b1-8ab3e5cb892e,5,jelek banget asyu,jelek banget asyu,Positive,Positive,Positive,Negative,0.95347345,0.027096523,0.019430041,0.95347345
c19c75bd-281b-4750-99aa-41079d1acf4c,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610773,0.30147684,0.5610773
d4a33c5f-8acd-4a8c-8b43-23e7e222e399,3,"Iklan berlebih tapi lumayan ni aplikasi, tolong lirik terjemahan avenged sevenfold adain secepatnya.","Iklan berlebih tapi lumayan ni aplikasi, tolong lirik terjemahan avenged sevenfold adain secepatnya.",Neutral,Negative,Negative,Neutral,0.08332528,0.7153614,0.20131326,0.7153614
406510a4-2dc0-4d2f-a026-583dda74b421,2,how to clear recent songs? please help!,how to clear recent songs? please help!,Negative,Negative,Negative,Neutral,0.23886709,0.7021496,0.0589833,0.7021496
5a6d6296-1be7-423f-956c-26e4b623c91c,2,Okl lh,Okl lh,Negative,Negative,Negative,Neutral,0.08487187,0.8398391,0.075289026,0.8398391
0d3c3ee8-0663-4520-a726-8b440ee5281c,1,Gy kok,Gy kok,Negative,Negative,Negative,Neutral,0.20219396,0.44448414,0.35332194,0.44448414
d323956b-b5e8-4cd4-9ef5-ba4e7c6f0784,5,bag🤮,bag🤮,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
6e709a0f-53c1-404f-b59e-511fd19a66d1,1,cant jump Time music,cant jump Time music,Negative,Negative,Negative,Neutral,0.19678447,0.5112565,0.29195908,0.5112565
25c24b54-b396-4d48-80c0-e87a8def161a,3,Iklan terlalu banyak suara sering hilang dan sering loading,Iklan terlalu banyak suara sering hilang dan sering loading,Neutral,Negative,Negative,Neutral,0.31727508,0.6154259,0.067299016,0.6154259
506d8f79-fa3d-4488-91fe-231d6767a790,2,Kasih gratis kek,Kasih gratis kek,Negative,Negative,Negative,Neutral,0.3103805,0.585575,0.104044534,0.585575
0efe2c9d-1d04-462a-a08b-0ac0270bb46b,3,Apk kok berbayar kan udah nyerot kouta bisa turun rating lu gratisan kek minimal sebulan sekali biar apk ini up banyak yang make lagi,Apk kok berbayar kan udah nyerot kouta bisa turun rating lu gratisan kek minimal sebulan sekali biar apk ini up banyak yang make lagi,Neutral,Neutral,Neutral,Negative,0.6338927,0.3197643,0.046342988,0.6338927
28bde93c-1a4d-4d3e-a416-53f775137b7d,5,Terbaik 🎶,Terbaik 🎶,Positive,Positive,Positive,Neutral,0.22212748,0.43804467,0.3398279,0.43804467
48c8a0ae-2717-4f7c-b6d7-481d0c6fe24b,3,"Lumayan,,tapi bila mau mendengarkan off line harus berlangganan dahulu,,tidak seperti produk sebelah.","Lumayan,,tapi bila mau mendengarkan off line harus berlangganan dahulu,,tidak seperti produk sebelah.",Neutral,Neutral,Neutral,Positive,0.12601183,0.13125353,0.7427346,0.7427346
f17366e6-69aa-4293-a78d-d8b00d26fdf7,1,Mntap,Mntap,Negative,Negative,Negative,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
0156466c-83b2-472b-86e4-fa8a0002a482,4,Kurangi iklan,Kurangi iklan,Positive,Positive,Positive,Negative,0.85949785,0.0039337655,0.13656844,0.85949785
e32c4544-39bb-48de-8bca-3ccfe0ee8e50,3,good lah segini mah,good lah segini mah,Neutral,Neutral,Neutral,Positive,0.0119894,0.0924893,0.89552134,0.89552134
d9a8bee2-696b-42e1-bcee-cccdcef37133,2,Cuih d fitur home loding lama banget jadi g minat premium,Cuih d fitur home loding lama banget jadi g minat premium,Negative,Negative,Negative,Neutral,0.42023462,0.54610324,0.033662166,0.54610324
cfc3a959-c296-4f2c-b6a9-668c60feb927,3,setiap kali aku pengin ganti lagu masa harus beli pake tiket premium udah coba uninstal abis itu instal lagi tapi masih sama aja tolong si beneriin ya 😅,setiap kali aku pengin ganti lagu masa harus beli pake tiket premium udah coba uninstal abis itu instal lagi tapi masih sama aja tolong si beneriin ya 😅,Neutral,Neutral,Neutral,Negative,0.7653383,0.1858564,0.048805274,0.7653383
ed6a9eda-eb24-43c0-aa91-7435e812ecbb,3,Keren,Keren,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
3de8ca6b-71ee-453a-9f2b-60ff0d076699,3,Kemarin gw instal bisa premium make pulsa pas sekarang gw mao premiumin malah gabisa. Tolong bisain make pulsa,Kemarin gw instal bisa premium make pulsa pas sekarang gw mao premiumin malah gabisa. Tolong bisain make pulsa,Neutral,Neutral,Neutral,Negative,0.8317481,0.15923697,0.009014864,0.8317481
8d59eb58-4790-4bf9-a87f-ac4000be00b1,3,"Mantull, manteb betul","Mantull, manteb betul",Neutral,Neutral,Neutral,Positive,0.050226048,0.2716419,0.67813206,0.67813206
9650f22a-64ee-4137-b2b3-d909a4aac116,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
